time	z	x	y	z	vx	vy	vz	mass
1.268600e-01	1.378968e+01	-3.419083e-01	-3.422675e-01	-5.978697e-01	1.394761e+00	1.395370e+00	2.166515e+00	1.005031e+00
1.268700e-01	1.378935e+01	-3.418943e-01	-3.422536e-01	-5.978480e-01	1.398453e+00	1.399067e+00	2.172972e+00	1.005031e+00
1.268800e-01	1.378902e+01	-3.418803e-01	-3.422395e-01	-5.978263e-01	1.402146e+00	1.402764e+00	2.179430e+00	1.005031e+00
1.268900e-01	1.378868e+01	-3.418663e-01	-3.422255e-01	-5.978044e-01	1.405839e+00	1.406461e+00	2.185888e+00	1.005031e+00
1.269000e-01	1.378835e+01	-3.418522e-01	-3.422114e-01	-5.977826e-01	1.409533e+00	1.410158e+00	2.192346e+00	1.005031e+00
1.269100e-01	1.378802e+01	-3.418381e-01	-3.421973e-01	-5.977606e-01	1.413226e+00	1.413855e+00	2.198804e+00	1.005031e+00
1.269200e-01	1.378769e+01	-3.418240e-01	-3.421831e-01	-5.977386e-01	1.416920e+00	1.417553e+00	2.205263e+00	1.005031e+00
1.269300e-01	1.378736e+01	-3.418098e-01	-3.421689e-01	-5.977165e-01	1.420613e+00	1.421250e+00	2.211722e+00	1.005031e+00
1.269400e-01	1.378703e+01	-3.417955e-01	-3.421547e-01	-5.976943e-01	1.424307e+00	1.424948e+00	2.218181e+00	1.005031e+00
1.269500e-01	1.378670e+01	-3.417813e-01	-3.421404e-01	-5.976721e-01	1.428001e+00	1.428646e+00	2.224640e+00	1.005031e+00
1.269600e-01	1.378637e+01	-3.417670e-01	-3.421261e-01	-5.976499e-01	1.431695e+00	1.432344e+00	2.231100e+00	1.005031e+00
1.269700e-01	1.378603e+01	-3.417527e-01	-3.421118e-01	-5.976275e-01	1.435390e+00	1.436042e+00	2.237560e+00	1.005031e+00
1.269800e-01	1.378570e+01	-3.417383e-01	-3.420974e-01	-5.976051e-01	1.439084e+00	1.439740e+00	2.244021e+00	1.005031e+00
1.269900e-01	1.378537e+01	-3.417239e-01	-3.420830e-01	-5.975826e-01	1.442779e+00	1.443439e+00	2.250481e+00	1.005031e+00
1.270000e-01	1.378504e+01	-3.417094e-01	-3.420686e-01	-5.975601e-01	1.446474e+00	1.447138e+00	2.256942e+00	1.005032e+00
1.270100e-01	1.378471e+01	-3.416949e-01	-3.420541e-01	-5.975375e-01	1.450169e+00	1.450836e+00	2.263404e+00	1.005032e+00
1.270200e-01	1.378438e+01	-3.416804e-01	-3.420395e-01	-5.975148e-01	1.453864e+00	1.454535e+00	2.269865e+00	1.005032e+00
1.270300e-01	1.378405e+01	-3.416659e-01	-3.420250e-01	-5.974921e-01	1.457559e+00	1.458235e+00	2.276327e+00	1.005032e+00
1.270400e-01	1.378371e+01	-3.416513e-01	-3.420104e-01	-5.974693e-01	1.461254e+00	1.461934e+00	2.282790e+00	1.005032e+00
1.270500e-01	1.378338e+01	-3.416366e-01	-3.419957e-01	-5.974464e-01	1.464950e+00	1.465633e+00	2.289252e+00	1.005032e+00
1.270600e-01	1.378305e+01	-3.416220e-01	-3.419811e-01	-5.974235e-01	1.468646e+00	1.469333e+00	2.295715e+00	1.005032e+00
1.270700e-01	1.378272e+01	-3.416073e-01	-3.419663e-01	-5.974005e-01	1.472342e+00	1.473033e+00	2.302178e+00	1.005032e+00
1.270800e-01	1.378239e+01	-3.415925e-01	-3.419516e-01	-5.973775e-01	1.476038e+00	1.476733e+00	2.308642e+00	1.005032e+00
1.270900e-01	1.378206e+01	-3.415777e-01	-3.419368e-01	-5.973543e-01	1.479734e+00	1.480433e+00	2.315105e+00	1.005032e+00
1.271000e-01	1.378173e+01	-3.415629e-01	-3.419220e-01	-5.973312e-01	1.483430e+00	1.484133e+00	2.321569e+00	1.005032e+00
1.271100e-01	1.378140e+01	-3.415481e-01	-3.419071e-01	-5.973079e-01	1.487127e+00	1.487833e+00	2.328034e+00	1.005032e+00
1.271200e-01	1.378107e+01	-3.415332e-01	-3.418922e-01	-5.972846e-01	1.490823e+00	1.491534e+00	2.334499e+00	1.005032e+00
1.271300e-01	1.378073e+01	-3.415183e-01	-3.418773e-01	-5.972612e-01	1.494520e+00	1.495235e+00	2.340964e+00	1.005032e+00
1.271400e-01	1.378040e+01	-3.415033e-01	-3.418623e-01	-5.972378e-01	1.498217e+00	1.498935e+00	2.347429e+00	1.005033e+00
1.271500e-01	1.378007e+01	-3.414883e-01	-3.418473e-01	-5.972143e-01	1.501914e+00	1.502637e+00	2.353895e+00	1.005033e+00
1.271600e-01	1.377974e+01	-3.414733e-01	-3.418323e-01	-5.971907e-01	1.505612e+00	1.506338e+00	2.360361e+00	1.005033e+00
1.271700e-01	1.377941e+01	-3.414582e-01	-3.418172e-01	-5.971671e-01	1.509309e+00	1.510039e+00	2.366827e+00	1.005033e+00
1.271800e-01	1.377908e+01	-3.414431e-01	-3.418021e-01	-5.971434e-01	1.513007e+00	1.513741e+00	2.373293e+00	1.005033e+00
1.271900e-01	1.377875e+01	-3.414279e-01	-3.417869e-01	-5.971196e-01	1.516705e+00	1.517442e+00	2.379760e+00	1.005033e+00
1.272000e-01	1.377842e+01	-3.414127e-01	-3.417717e-01	-5.970958e-01	1.520403e+00	1.521144e+00	2.386228e+00	1.005033e+00
1.272100e-01	1.377809e+01	-3.413975e-01	-3.417565e-01	-5.970719e-01	1.524101e+00	1.524846e+00	2.392695e+00	1.005033e+00
1.272200e-01	1.377776e+01	-3.413823e-01	-3.417412e-01	-5.970479e-01	1.527799e+00	1.528548e+00	2.399163e+00	1.005033e+00
1.272300e-01	1.377742e+01	-3.413670e-01	-3.417259e-01	-5.970239e-01	1.531498e+00	1.532251e+00	2.405631e+00	1.005033e+00
1.272400e-01	1.377709e+01	-3.413516e-01	-3.417106e-01	-5.969998e-01	1.535196e+00	1.535953e+00	2.412100e+00	1.005033e+00
1.272500e-01	1.377676e+01	-3.413363e-01	-3.416952e-01	-5.969757e-01	1.538895e+00	1.539656e+00	2.418569e+00	1.005033e+00
1.272600e-01	1.377643e+01	-3.413208e-01	-3.416798e-01	-5.969514e-01	1.542594e+00	1.543359e+00	2.425038e+00	1.005033e+00
1.272700e-01	1.377610e+01	-3.413054e-01	-3.416643e-01	-5.969272e-01	1.546293e+00	1.547062e+00	2.431507e+00	1.005033e+00
1.272800e-01	1.377577e+01	-3.412899e-01	-3.416488e-01	-5.969028e-01	1.549993e+00	1.550765e+00	2.437977e+00	1.005034e+00
1.272900e-01	1.377544e+01	-3.412744e-01	-3.416333e-01	-5.968784e-01	1.553692e+00	1.554469e+00	2.444448e+00	1.005034e+00
1.273000e-01	1.377511e+01	-3.412588e-01	-3.416178e-01	-5.968539e-01	1.557392e+00	1.558172e+00	2.450918e+00	1.005034e+00
1.273100e-01	1.377478e+01	-3.412433e-01	-3.416022e-01	-5.968294e-01	1.561092e+00	1.561876e+00	2.457389e+00	1.005034e+00
1.273200e-01	1.377445e+01	-3.412276e-01	-3.415865e-01	-5.968048e-01	1.564792e+00	1.565580e+00	2.463860e+00	1.005034e+00
1.273300e-01	1.377412e+01	-3.412120e-01	-3.415708e-01	-5.967801e-01	1.568492e+00	1.569284e+00	2.470332e+00	1.005034e+00
1.273400e-01	1.377379e+01	-3.411963e-01	-3.415551e-01	-5.967554e-01	1.572192e+00	1.572988e+00	2.476803e+00	1.005034e+00
1.273500e-01	1.377345e+01	-3.411805e-01	-3.415394e-01	-5.967306e-01	1.575893e+00	1.576693e+00	2.483276e+00	1.005034e+00
1.273600e-01	1.377312e+01	-3.411647e-01	-3.415236e-01	-5.967057e-01	1.579593e+00	1.580397e+00	2.489748e+00	1.005034e+00
1.273700e-01	1.377279e+01	-3.411489e-01	-3.415078e-01	-5.966808e-01	1.583294e+00	1.584102e+00	2.496221e+00	1.005034e+00
1.273800e-01	1.377246e+01	-3.411331e-01	-3.414919e-01	-5.966558e-01	1.586995e+00	1.587807e+00	2.502694e+00	1.005034e+00
1.273900e-01	1.377213e+01	-3.411172e-01	-3.414760e-01	-5.966307e-01	1.590697e+00	1.591512e+00	2.509168e+00	1.005034e+00
1.274000e-01	1.377180e+01	-3.411013e-01	-3.414601e-01	-5.966056e-01	1.594398e+00	1.595217e+00	2.515642e+00	1.005034e+00
1.274100e-01	1.377147e+01	-3.410853e-01	-3.414441e-01	-5.965804e-01	1.598100e+00	1.598923e+00	2.522116e+00	1.005034e+00
1.274200e-01	1.377114e+01	-3.410693e-01	-3.414281e-01	-5.965551e-01	1.601801e+00	1.602629e+00	2.528590e+00	1.005035e+00
1.274300e-01	1.377081e+01	-3.410533e-01	-3.414121e-01	-5.965298e-01	1.605503e+00	1.606334e+00	2.535065e+00	1.005035e+00
1.274400e-01	1.377048e+01	-3.410372e-01	-3.413960e-01	-5.965044e-01	1.609205e+00	1.610040e+00	2.541540e+00	1.005035e+00
1.274500e-01	1.377015e+01	-3.410211e-01	-3.413799e-01	-5.964790e-01	1.612908e+00	1.613747e+00	2.548016e+00	1.005035e+00
1.274600e-01	1.376982e+01	-3.410049e-01	-3.413637e-01	-5.964535e-01	1.616610e+00	1.617453e+00	2.554492e+00	1.005035e+00
1.274700e-01	1.376949e+01	-3.409887e-01	-3.413475e-01	-5.964279e-01	1.620313e+00	1.621160e+00	2.560968e+00	1.005035e+00
1.274800e-01	1.376916e+01	-3.409725e-01	-3.413313e-01	-5.964023e-01	1.624016e+00	1.624866e+00	2.567445e+00	1.005035e+00
1.274900e-01	1.376883e+01	-3.409563e-01	-3.413150e-01	-5.963766e-01	1.627719e+00	1.628573e+00	2.573922e+00	1.005035e+00
1.275000e-01	1.376850e+01	-3.409400e-01	-3.412987e-01	-5.963508e-01	1.631422e+00	1.632280e+00	2.580399e+00	1.005035e+00
1.275100e-01	1.376817e+01	-3.409236e-01	-3.412824e-01	-5.963250e-01	1.635125e+00	1.635988e+00	2.586877e+00	1.005035e+00
1.275200e-01	1.376783e+01	-3.409073e-01	-3.412660e-01	-5.962991e-01	1.638829e+00	1.639695e+00	2.593355e+00	1.005035e+00
1.275300e-01	1.376750e+01	-3.408909e-01	-3.412496e-01	-5.962731e-01	1.642533e+00	1.643403e+00	2.599833e+00	1.005035e+00
1.275400e-01	1.376717e+01	-3.408744e-01	-3.412331e-01	-5.962471e-01	1.646237e+00	1.647111e+00	2.606312e+00	1.005035e+00
1.275500e-01	1.376684e+01	-3.408579e-01	-3.412166e-01	-5.962210e-01	1.649941e+00	1.650819e+00	2.612791e+00	1.005035e+00
1.275600e-01	1.376651e+01	-3.408414e-01	-3.412001e-01	-5.961948e-01	1.653645e+00	1.654527e+00	2.619271e+00	1.005036e+00
1.275700e-01	1.376618e+01	-3.408249e-01	-3.411835e-01	-5.961686e-01	1.657350e+00	1.658235e+00	2.625750e+00	1.005036e+00
1.275800e-01	1.376585e+01	-3.408083e-01	-3.411669e-01	-5.961423e-01	1.661054e+00	1.661944e+00	2.632231e+00	1.005036e+00
1.275900e-01	1.376552e+01	-3.407916e-01	-3.411503e-01	-5.961159e-01	1.664759e+00	1.665653e+00	2.638711e+00	1.005036e+00
1.276000e-01	1.376519e+01	-3.407750e-01	-3.411336e-01	-5.960895e-01	1.668464e+00	1.669361e+00	2.645192e+00	1.005036e+00
1.276100e-01	1.376486e+01	-3.407583e-01	-3.411169e-01	-5.960630e-01	1.672169e+00	1.673071e+00	2.651673e+00	1.005036e+00
1.276200e-01	1.376453e+01	-3.407415e-01	-3.411002e-01	-5.960365e-01	1.675875e+00	1.676780e+00	2.658155e+00	1.005036e+00
1.276300e-01	1.376420e+01	-3.407248e-01	-3.410834e-01	-5.960099e-01	1.679580e+00	1.680489e+00	2.664637e+00	1.005036e+00
1.276400e-01	1.376387e+01	-3.407079e-01	-3.410666e-01	-5.959832e-01	1.683286e+00	1.684199e+00	2.671119e+00	1.005036e+00
1.276500e-01	1.376354e+01	-3.406911e-01	-3.410497e-01	-5.959564e-01	1.686992e+00	1.687909e+00	2.677602e+00	1.005036e+00
1.276600e-01	1.376321e+01	-3.406742e-01	-3.410328e-01	-5.959296e-01	1.690698e+00	1.691619e+00	2.684085e+00	1.005036e+00
1.276700e-01	1.376288e+01	-3.406573e-01	-3.410159e-01	-5.959028e-01	1.694405e+00	1.695329e+00	2.690568e+00	1.005036e+00
1.276800e-01	1.376255e+01	-3.406403e-01	-3.409989e-01	-5.958758e-01	1.698111e+00	1.699040e+00	2.697052e+00	1.005036e+00
1.276900e-01	1.376222e+01	-3.406233e-01	-3.409819e-01	-5.958488e-01	1.701818e+00	1.702751e+00	2.703536e+00	1.005036e+00
1.277000e-01	1.376189e+01	-3.406063e-01	-3.409648e-01	-5.958218e-01	1.705525e+00	1.706461e+00	2.710021e+00	1.005036e+00
1.277100e-01	1.376156e+01	-3.405892e-01	-3.409478e-01	-5.957946e-01	1.709232e+00	1.710173e+00	2.716505e+00	1.005037e+00
1.277200e-01	1.376123e+01	-3.405721e-01	-3.409306e-01	-5.957674e-01	1.712940e+00	1.713884e+00	2.722991e+00	1.005037e+00
1.277300e-01	1.376090e+01	-3.405549e-01	-3.409135e-01	-5.957402e-01	1.716647e+00	1.717595e+00	2.729476e+00	1.005037e+00
1.277400e-01	1.376057e+01	-3.405378e-01	-3.408963e-01	-5.957128e-01	1.720355e+00	1.721307e+00	2.735962e+00	1.005037e+00
1.277500e-01	1.376024e+01	-3.405205e-01	-3.408791e-01	-5.956854e-01	1.724063e+00	1.725019e+00	2.742449e+00	1.005037e+00
1.277600e-01	1.375991e+01	-3.405033e-01	-3.408618e-01	-5.956580e-01	1.727771e+00	1.728731e+00	2.748935e+00	1.005037e+00
1.277700e-01	1.375958e+01	-3.404860e-01	-3.408445e-01	-5.956305e-01	1.731479e+00	1.732443e+00	2.755423e+00	1.005037e+00
1.277800e-01	1.375925e+01	-3.404686e-01	-3.408271e-01	-5.956029e-01	1.735188e+00	1.736155e+00	2.761910e+00	1.005037e+00
1.277900e-01	1.375892e+01	-3.404513e-01	-3.408098e-01	-5.955752e-01	1.738897e+00	1.739868e+00	2.768398e+00	1.005037e+00
1.278000e-01	1.375859e+01	-3.404339e-01	-3.407923e-01	-5.955475e-01	1.742605e+00	1.743581e+00	2.774886e+00	1.005037e+00
1.278100e-01	1.375826e+01	-3.404164e-01	-3.407749e-01	-5.955197e-01	1.746315e+00	1.747294e+00	2.781375e+00	1.005037e+00
1.278200e-01	1.375793e+01	-3.403989e-01	-3.407574e-01	-5.954919e-01	1.750024e+00	1.751007e+00	2.787864e+00	1.005037e+00
1.278300e-01	1.375760e+01	-3.403814e-01	-3.407399e-01	-5.954640e-01	1.753733e+00	1.754721e+00	2.794353e+00	1.005037e+00
1.278400e-01	1.375727e+01	-3.403639e-01	-3.407223e-01	-5.954360e-01	1.757443e+00	1.758434e+00	2.800843e+00	1.005037e+00
1.278500e-01	1.375694e+01	-3.403463e-01	-3.407047e-01	-5.954080e-01	1.761153e+00	1.762148e+00	2.807333e+00	1.005038e+00
1.278600e-01	1.375661e+01	-3.403286e-01	-3.406871e-01	-5.953798e-01	1.764863e+00	1.765862e+00	2.813824e+00	1.005038e+00
1.278700e-01	1.375628e+01	-3.403110e-01	-3.406694e-01	-5.953517e-01	1.768573e+00	1.769576e+00	2.820315e+00	1.005038e+00
1.278800e-01	1.375595e+01	-3.402933e-01	-3.406517e-01	-5.953234e-01	1.772284e+00	1.773291e+00	2.826806e+00	1.005038e+00
1.278900e-01	1.375562e+01	-3.402755e-01	-3.406339e-01	-5.952951e-01	1.775995e+00	1.777005e+00	2.833298e+00	1.005038e+00
1.279000e-01	1.375529e+01	-3.402578e-01	-3.406161e-01	-5.952668e-01	1.779706e+00	1.780720e+00	2.839790e+00	1.005038e+00
1.279100e-01	1.375496e+01	-3.402399e-01	-3.405983e-01	-5.952383e-01	1.783417e+00	1.784435e+00	2.846282e+00	1.005038e+00
1.279200e-01	1.375463e+01	-3.402221e-01	-3.405804e-01	-5.952098e-01	1.787128e+00	1.788150e+00	2.852775e+00	1.005038e+00
1.279300e-01	1.375430e+01	-3.402042e-01	-3.405625e-01	-5.951813e-01	1.790840e+00	1.791866e+00	2.859268e+00	1.005038e+00
1.279400e-01	1.375397e+01	-3.401863e-01	-3.405446e-01	-5.951527e-01	1.794551e+00	1.795582e+00	2.865762e+00	1.005038e+00
1.279500e-01	1.375364e+01	-3.401683e-01	-3.405266e-01	-5.951240e-01	1.798263e+00	1.799297e+00	2.872256e+00	1.005038e+00
1.279600e-01	1.375331e+01	-3.401503e-01	-3.405086e-01	-5.950952e-01	1.801976e+00	1.803013e+00	2.878750e+00	1.005038e+00
1.279700e-01	1.375298e+01	-3.401323e-01	-3.404906e-01	-5.950664e-01	1.805688e+00	1.806730e+00	2.885245e+00	1.005038e+00
1.279800e-01	1.375265e+01	-3.401142e-01	-3.404725e-01	-5.950375e-01	1.809401e+00	1.810446e+00	2.891740e+00	1.005038e+00
1.279900e-01	1.375232e+01	-3.400961e-01	-3.404544e-01	-5.950086e-01	1.813113e+00	1.814163e+00	2.898236e+00	1.005039e+00
1.280000e-01	1.375199e+01	-3.400779e-01	-3.404362e-01	-5.949795e-01	1.816826e+00	1.817880e+00	2.904732e+00	1.005039e+00
1.280100e-01	1.375166e+01	-3.400597e-01	-3.404180e-01	-5.949505e-01	1.820539e+00	1.821597e+00	2.911228e+00	1.005039e+00
1.280200e-01	1.375133e+01	-3.400415e-01	-3.403998e-01	-5.949213e-01	1.824253e+00	1.825314e+00	2.917725e+00	1.005039e+00
1.280300e-01	1.375100e+01	-3.400233e-01	-3.403815e-01	-5.948921e-01	1.827967e+00	1.829032e+00	2.924222e+00	1.005039e+00
1.280400e-01	1.375067e+01	-3.400050e-01	-3.403632e-01	-5.948628e-01	1.831680e+00	1.832750e+00	2.930720e+00	1.005039e+00
1.280500e-01	1.375034e+01	-3.399866e-01	-3.403448e-01	-5.948335e-01	1.835394e+00	1.836468e+00	2.937218e+00	1.005039e+00
1.280600e-01	1.375001e+01	-3.399682e-01	-3.403265e-01	-5.948041e-01	1.839109e+00	1.840186e+00	2.943716e+00	1.005039e+00
1.280700e-01	1.374969e+01	-3.399498e-01	-3.403080e-01	-5.947746e-01	1.842823e+00	1.843904e+00	2.950215e+00	1.005039e+00
1.280800e-01	1.374936e+01	-3.399314e-01	-3.402896e-01	-5.947451e-01	1.846538e+00	1.847623e+00	2.956714e+00	1.005039e+00
1.280900e-01	1.374903e+01	-3.399129e-01	-3.402711e-01	-5.947155e-01	1.850253e+00	1.851342e+00	2.963214e+00	1.005039e+00
1.281000e-01	1.374870e+01	-3.398944e-01	-3.402525e-01	-5.946858e-01	1.853968e+00	1.855061e+00	2.969714e+00	1.005039e+00
1.281100e-01	1.374837e+01	-3.398758e-01	-3.402340e-01	-5.946561e-01	1.857683e+00	1.858780e+00	2.976214e+00	1.005039e+00
1.281200e-01	1.374804e+01	-3.398572e-01	-3.402154e-01	-5.946263e-01	1.861399e+00	1.862499e+00	2.982715e+00	1.005039e+00
1.281300e-01	1.374771e+01	-3.398386e-01	-3.401967e-01	-5.945964e-01	1.865114e+00	1.866219e+00	2.989216e+00	1.005040e+00
1.281400e-01	1.374738e+01	-3.398199e-01	-3.401780e-01	-5.945665e-01	1.868830e+00	1.869939e+00	2.995718e+00	1.005040e+00
1.281500e-01	1.374705e+01	-3.398012e-01	-3.401593e-01	-5.945365e-01	1.872547e+00	1.873659e+00	3.002220e+00	1.005040e+00
1.281600e-01	1.374672e+01	-3.397825e-01	-3.401406e-01	-5.945065e-01	1.876263e+00	1.877379e+00	3.008723e+00	1.005040e+00
1.281700e-01	1.374639e+01	-3.397637e-01	-3.401218e-01	-5.944764e-01	1.879980e+00	1.881100e+00	3.015225e+00	1.005040e+00
1.281800e-01	1.374606e+01	-3.397449e-01	-3.401030e-01	-5.944462e-01	1.883697e+00	1.884821e+00	3.021729e+00	1.005040e+00
1.281900e-01	1.374573e+01	-3.397260e-01	-3.400841e-01	-5.944159e-01	1.887414e+00	1.888542e+00	3.028232e+00	1.005040e+00
1.282000e-01	1.374540e+01	-3.397071e-01	-3.400652e-01	-5.943856e-01	1.891131e+00	1.892263e+00	3.034737e+00	1.005040e+00
1.282100e-01	1.374507e+01	-3.396882e-01	-3.400462e-01	-5.943552e-01	1.894848e+00	1.895984e+00	3.041241e+00	1.005040e+00
1.282200e-01	1.374474e+01	-3.396692e-01	-3.400273e-01	-5.943248e-01	1.898566e+00	1.899706e+00	3.047746e+00	1.005040e+00
1.282300e-01	1.374441e+01	-3.396502e-01	-3.400082e-01	-5.942943e-01	1.902284e+00	1.903428e+00	3.054251e+00	1.005040e+00
1.282400e-01	1.374409e+01	-3.396312e-01	-3.399892e-01	-5.942637e-01	1.906002e+00	1.907150e+00	3.060757e+00	1.005040e+00
1.282500e-01	1.374376e+01	-3.396121e-01	-3.399701e-01	-5.942331e-01	1.909721e+00	1.910872e+00	3.067263e+00	1.005040e+00
1.282600e-01	1.374343e+01	-3.395930e-01	-3.399510e-01	-5.942023e-01	1.913439e+00	1.914595e+00	3.073770e+00	1.005040e+00
1.282700e-01	1.374310e+01	-3.395738e-01	-3.399318e-01	-5.941716e-01	1.917158e+00	1.918317e+00	3.080277e+00	1.005041e+00
1.282800e-01	1.374277e+01	-3.395547e-01	-3.399126e-01	-5.941407e-01	1.920877e+00	1.922040e+00	3.086785e+00	1.005041e+00
1.282900e-01	1.374244e+01	-3.395354e-01	-3.398934e-01	-5.941098e-01	1.924596e+00	1.925764e+00	3.093292e+00	1.005041e+00
1.283000e-01	1.374211e+01	-3.395162e-01	-3.398741e-01	-5.940789e-01	1.928316e+00	1.929487e+00	3.099801e+00	1.005041e+00
1.283100e-01	1.374178e+01	-3.394969e-01	-3.398548e-01	-5.940478e-01	1.932036e+00	1.933211e+00	3.106310e+00	1.005041e+00
1.283200e-01	1.374145e+01	-3.394775e-01	-3.398354e-01	-5.940167e-01	1.935756e+00	1.936935e+00	3.112819e+00	1.005041e+00
1.283300e-01	1.374112e+01	-3.394581e-01	-3.398160e-01	-5.939856e-01	1.939476e+00	1.940659e+00	3.119328e+00	1.005041e+00
1.283400e-01	1.374079e+01	-3.394387e-01	-3.397966e-01	-5.939544e-01	1.943196e+00	1.944383e+00	3.125838e+00	1.005041e+00
1.283500e-01	1.374046e+01	-3.394193e-01	-3.397772e-01	-5.939231e-01	1.946917e+00	1.948108e+00	3.132349e+00	1.005041e+00
1.283600e-01	1.374014e+01	-3.393998e-01	-3.397577e-01	-5.938917e-01	1.950638e+00	1.951832e+00	3.138860e+00	1.005041e+00
1.283700e-01	1.373981e+01	-3.393803e-01	-3.397381e-01	-5.938603e-01	1.954359e+00	1.955557e+00	3.145371e+00	1.005041e+00
1.283800e-01	1.373948e+01	-3.393607e-01	-3.397185e-01	-5.938288e-01	1.958080e+00	1.959283e+00	3.151883e+00	1.005041e+00
1.283900e-01	1.373915e+01	-3.393411e-01	-3.396989e-01	-5.937973e-01	1.961802e+00	1.963008e+00	3.158395e+00	1.005041e+00
1.284000e-01	1.373882e+01	-3.393215e-01	-3.396793e-01	-5.937656e-01	1.965524e+00	1.966734e+00	3.164908e+00	1.005041e+00
1.284100e-01	1.373849e+01	-3.393018e-01	-3.396596e-01	-5.937340e-01	1.969246e+00	1.970460e+00	3.171421e+00	1.005042e+00
1.284200e-01	1.373816e+01	-3.392821e-01	-3.396399e-01	-5.937022e-01	1.972968e+00	1.974186e+00	3.177934e+00	1.005042e+00
1.284300e-01	1.373783e+01	-3.392623e-01	-3.396201e-01	-5.936704e-01	1.976690e+00	1.977912e+00	3.184448e+00	1.005042e+00
1.284400e-01	1.373750e+01	-3.392425e-01	-3.396003e-01	-5.936385e-01	1.980413e+00	1.981639e+00	3.190963e+00	1.005042e+00
1.284500e-01	1.373717e+01	-3.392227e-01	-3.395805e-01	-5.936066e-01	1.984136e+00	1.985366e+00	3.197477e+00	1.005042e+00
1.284600e-01	1.373685e+01	-3.392029e-01	-3.395606e-01	-5.935746e-01	1.987859e+00	1.989093e+00	3.203993e+00	1.005042e+00
1.284700e-01	1.373652e+01	-3.391830e-01	-3.395407e-01	-5.935425e-01	1.991583e+00	1.992820e+00	3.210508e+00	1.005042e+00
1.284800e-01	1.373619e+01	-3.391630e-01	-3.395208e-01	-5.935104e-01	1.995306e+00	1.996548e+00	3.217024e+00	1.005042e+00
1.284900e-01	1.373586e+01	-3.391431e-01	-3.395008e-01	-5.934782e-01	1.999030e+00	2.000276e+00	3.223541e+00	1.005042e+00
1.285000e-01	1.373553e+01	-3.391231e-01	-3.394807e-01	-5.934459e-01	2.002754e+00	2.004004e+00	3.230058e+00	1.005042e+00
1.285100e-01	1.373520e+01	-3.391030e-01	-3.394607e-01	-5.934136e-01	2.006479e+00	2.007732e+00	3.236575e+00	1.005042e+00
1.285200e-01	1.373487e+01	-3.390829e-01	-3.394406e-01	-5.933812e-01	2.010203e+00	2.011461e+00	3.243093e+00	1.005042e+00
1.285300e-01	1.373454e+01	-3.390628e-01	-3.394205e-01	-5.933487e-01	2.013928e+00	2.015189e+00	3.249612e+00	1.005042e+00
1.285400e-01	1.373422e+01	-3.390426e-01	-3.394003e-01	-5.933162e-01	2.017653e+00	2.018918e+00	3.256130e+00	1.005042e+00
1.285500e-01	1.373389e+01	-3.390224e-01	-3.393801e-01	-5.932836e-01	2.021379e+00	2.022648e+00	3.262650e+00	1.005042e+00
1.285600e-01	1.373356e+01	-3.390022e-01	-3.393598e-01	-5.932509e-01	2.025104e+00	2.026377e+00	3.269169e+00	1.005043e+00
1.285700e-01	1.373323e+01	-3.389819e-01	-3.393396e-01	-5.932182e-01	2.028830e+00	2.030107e+00	3.275690e+00	1.005043e+00
1.285800e-01	1.373290e+01	-3.389616e-01	-3.393192e-01	-5.931854e-01	2.032556e+00	2.033837e+00	3.282210e+00	1.005043e+00
1.285900e-01	1.373257e+01	-3.389413e-01	-3.392989e-01	-5.931525e-01	2.036282e+00	2.037567e+00	3.288731e+00	1.005043e+00
1.286000e-01	1.373224e+01	-3.389209e-01	-3.392785e-01	-5.931196e-01	2.040009e+00	2.041298e+00	3.295253e+00	1.005043e+00
1.286100e-01	1.373191e+01	-3.389005e-01	-3.392581e-01	-5.930866e-01	2.043735e+00	2.045028e+00	3.301775e+00	1.005043e+00
1.286200e-01	1.373159e+01	-3.388800e-01	-3.392376e-01	-5.930536e-01	2.047462e+00	2.048759e+00	3.308297e+00	1.005043e+00
1.286300e-01	1.373126e+01	-3.388595e-01	-3.392171e-01	-5.930205e-01	2.051190e+00	2.052490e+00	3.314820e+00	1.005043e+00
1.286400e-01	1.373093e+01	-3.388390e-01	-3.391965e-01	-5.929873e-01	2.054917e+00	2.056222e+00	3.321343e+00	1.005043e+00
1.286500e-01	1.373060e+01	-3.388184e-01	-3.391760e-01	-5.929540e-01	2.058645e+00	2.059953e+00	3.327867e+00	1.005043e+00
1.286600e-01	1.373027e+01	-3.387978e-01	-3.391553e-01	-5.929207e-01	2.062373e+00	2.063685e+00	3.334391e+00	1.005043e+00
1.286700e-01	1.372994e+01	-3.387772e-01	-3.391347e-01	-5.928874e-01	2.066101e+00	2.067417e+00	3.340916e+00	1.005043e+00
1.286800e-01	1.372961e+01	-3.387565e-01	-3.391140e-01	-5.928539e-01	2.069830e+00	2.071150e+00	3.347441e+00	1.005043e+00
1.286900e-01	1.372929e+01	-3.387358e-01	-3.390933e-01	-5.928204e-01	2.073558e+00	2.074883e+00	3.353967e+00	1.005043e+00
1.287000e-01	1.372896e+01	-3.387151e-01	-3.390725e-01	-5.927868e-01	2.077287e+00	2.078615e+00	3.360493e+00	1.005044e+00
1.287100e-01	1.372863e+01	-3.386943e-01	-3.390517e-01	-5.927532e-01	2.081016e+00	2.082349e+00	3.367019e+00	1.005044e+00
