time	z	x	y	z	vx	vy	vz	mass
1.927700e-01	1.192038e+01	2.264997e-01	2.259378e-01	2.541886e-02	-2.050180e-01	-2.053221e-01	-4.495751e-01	1.023252e+00
1.927800e-01	1.192014e+01	2.264976e-01	2.259357e-01	2.541435e-02	-2.204400e-01	-2.207070e-01	-4.518796e-01	1.023253e+00
1.927900e-01	1.191989e+01	2.264953e-01	2.259334e-01	2.540982e-02	-2.358601e-01	-2.360898e-01	-4.541412e-01	1.023253e+00
1.928000e-01	1.191965e+01	2.264929e-01	2.259310e-01	2.540527e-02	-2.512766e-01	-2.514691e-01	-4.563626e-01	1.023254e+00
1.928100e-01	1.191941e+01	2.264903e-01	2.259284e-01	2.540069e-02	-2.666887e-01	-2.668438e-01	-4.585465e-01	1.023255e+00
1.928200e-01	1.191917e+01	2.264875e-01	2.259256e-01	2.539610e-02	-2.820953e-01	-2.822130e-01	-4.606954e-01	1.023255e+00
1.928300e-01	1.191893e+01	2.264846e-01	2.259227e-01	2.539148e-02	-2.974959e-01	-2.975761e-01	-4.628120e-01	1.023256e+00
1.928400e-01	1.191869e+01	2.264816e-01	2.259197e-01	2.538684e-02	-3.128900e-01	-3.129326e-01	-4.648986e-01	1.023256e+00
1.928500e-01	1.191845e+01	2.264784e-01	2.259165e-01	2.538218e-02	-3.282771e-01	-3.282823e-01	-4.669576e-01	1.023257e+00
1.928600e-01	1.191820e+01	2.264750e-01	2.259131e-01	2.537750e-02	-3.436572e-01	-3.436248e-01	-4.689909e-01	1.023258e+00
1.928700e-01	1.191796e+01	2.264715e-01	2.259096e-01	2.537280e-02	-3.590301e-01	-3.589601e-01	-4.710006e-01	1.023258e+00
1.928800e-01	1.191772e+01	2.264678e-01	2.259059e-01	2.536808e-02	-3.743958e-01	-3.742882e-01	-4.729886e-01	1.023259e+00
1.928900e-01	1.191748e+01	2.264640e-01	2.259021e-01	2.536334e-02	-3.897544e-01	-3.896091e-01	-4.749564e-01	1.023260e+00
1.929000e-01	1.191724e+01	2.264601e-01	2.258982e-01	2.535858e-02	-4.051059e-01	-4.049229e-01	-4.769058e-01	1.023260e+00
1.929100e-01	1.191700e+01	2.264559e-01	2.258940e-01	2.535381e-02	-4.204504e-01	-4.202298e-01	-4.788380e-01	1.023261e+00
1.929200e-01	1.191676e+01	2.264516e-01	2.258897e-01	2.534901e-02	-4.357882e-01	-4.355299e-01	-4.807544e-01	1.023262e+00
1.929300e-01	1.191652e+01	2.264472e-01	2.258853e-01	2.534419e-02	-4.511194e-01	-4.508234e-01	-4.826563e-01	1.023262e+00
1.929400e-01	1.191627e+01	2.264426e-01	2.258807e-01	2.533935e-02	-4.664442e-01	-4.661106e-01	-4.845447e-01	1.023263e+00
1.929500e-01	1.191603e+01	2.264379e-01	2.258760e-01	2.533450e-02	-4.817629e-01	-4.813915e-01	-4.864207e-01	1.023263e+00
1.929600e-01	1.191579e+01	2.264330e-01	2.258711e-01	2.532963e-02	-4.970756e-01	-4.966666e-01	-4.882851e-01	1.023264e+00
1.929700e-01	1.191555e+01	2.264279e-01	2.258661e-01	2.532473e-02	-5.123827e-01	-5.119359e-01	-4.901389e-01	1.023265e+00
1.929800e-01	1.191531e+01	2.264227e-01	2.258609e-01	2.531982e-02	-5.276843e-01	-5.271998e-01	-4.919828e-01	1.023265e+00
1.929900e-01	1.191507e+01	2.264174e-01	2.258555e-01	2.531489e-02	-5.429806e-01	-5.424584e-01	-4.938175e-01	1.023266e+00
1.930000e-01	1.191483e+01	2.264119e-01	2.258500e-01	2.530995e-02	-5.582719e-01	-5.577120e-01	-4.956436e-01	1.023267e+00
1.930100e-01	1.191459e+01	2.264062e-01	2.258444e-01	2.530498e-02	-5.735584e-01	-5.729608e-01	-4.974619e-01	1.023267e+00
1.930200e-01	1.191434e+01	2.264004e-01	2.258386e-01	2.530000e-02	-5.888404e-01	-5.882050e-01	-4.992727e-01	1.023268e+00
1.930300e-01	1.191410e+01	2.263944e-01	2.258326e-01	2.529500e-02	-6.041179e-01	-6.034448e-01	-5.010767e-01	1.023269e+00
1.930400e-01	1.191386e+01	2.263883e-01	2.258265e-01	2.528998e-02	-6.193913e-01	-6.186805e-01	-5.028743e-01	1.023269e+00
1.930500e-01	1.191362e+01	2.263821e-01	2.258202e-01	2.528494e-02	-6.346608e-01	-6.339122e-01	-5.046659e-01	1.023270e+00
1.930600e-01	1.191338e+01	2.263756e-01	2.258138e-01	2.527988e-02	-6.499264e-01	-6.491401e-01	-5.064519e-01	1.023271e+00
1.930700e-01	1.191314e+01	2.263691e-01	2.258072e-01	2.527481e-02	-6.651884e-01	-6.643644e-01	-5.082326e-01	1.023271e+00
1.930800e-01	1.191290e+01	2.263623e-01	2.258005e-01	2.526972e-02	-6.804470e-01	-6.795853e-01	-5.100084e-01	1.023272e+00
1.930900e-01	1.191266e+01	2.263554e-01	2.257936e-01	2.526461e-02	-6.957024e-01	-6.948029e-01	-5.117797e-01	1.023272e+00
1.931000e-01	1.191241e+01	2.263484e-01	2.257866e-01	2.525948e-02	-7.109547e-01	-7.100174e-01	-5.135466e-01	1.023273e+00
1.931100e-01	1.191217e+01	2.263412e-01	2.257794e-01	2.525434e-02	-7.262040e-01	-7.252290e-01	-5.153094e-01	1.023274e+00
1.931200e-01	1.191193e+01	2.263339e-01	2.257721e-01	2.524918e-02	-7.414505e-01	-7.404378e-01	-5.170685e-01	1.023274e+00
1.931300e-01	1.191169e+01	2.263264e-01	2.257646e-01	2.524400e-02	-7.566944e-01	-7.556439e-01	-5.188239e-01	1.023275e+00
1.931400e-01	1.191145e+01	2.263188e-01	2.257570e-01	2.523880e-02	-7.719357e-01	-7.708476e-01	-5.205760e-01	1.023276e+00
1.931500e-01	1.191121e+01	2.263110e-01	2.257492e-01	2.523359e-02	-7.871747e-01	-7.860488e-01	-5.223249e-01	1.023276e+00
1.931600e-01	1.191097e+01	2.263030e-01	2.257413e-01	2.522835e-02	-8.024114e-01	-8.012478e-01	-5.240707e-01	1.023277e+00
1.931700e-01	1.191073e+01	2.262949e-01	2.257332e-01	2.522310e-02	-8.176460e-01	-8.164446e-01	-5.258137e-01	1.023278e+00
1.931800e-01	1.191049e+01	2.262867e-01	2.257250e-01	2.521784e-02	-8.328785e-01	-8.316394e-01	-5.275540e-01	1.023278e+00
1.931900e-01	1.191025e+01	2.262783e-01	2.257166e-01	2.521255e-02	-8.481091e-01	-8.468323e-01	-5.292917e-01	1.023279e+00
1.932000e-01	1.191000e+01	2.262697e-01	2.257080e-01	2.520725e-02	-8.633379e-01	-8.620234e-01	-5.310270e-01	1.023280e+00
1.932100e-01	1.190976e+01	2.262610e-01	2.256993e-01	2.520193e-02	-8.785650e-01	-8.772128e-01	-5.327600e-01	1.023280e+00
1.932200e-01	1.190952e+01	2.262521e-01	2.256905e-01	2.519660e-02	-8.937905e-01	-8.924005e-01	-5.344908e-01	1.023281e+00
1.932300e-01	1.190928e+01	2.262431e-01	2.256815e-01	2.519124e-02	-9.090145e-01	-9.075867e-01	-5.362195e-01	1.023281e+00
1.932400e-01	1.190904e+01	2.262339e-01	2.256723e-01	2.518587e-02	-9.242370e-01	-9.227715e-01	-5.379463e-01	1.023282e+00
1.932500e-01	1.190880e+01	2.262246e-01	2.256630e-01	2.518048e-02	-9.394582e-01	-9.379550e-01	-5.396712e-01	1.023283e+00
1.932600e-01	1.190856e+01	2.262152e-01	2.256536e-01	2.517508e-02	-9.546780e-01	-9.531371e-01	-5.413942e-01	1.023283e+00
1.932700e-01	1.190832e+01	2.262055e-01	2.256440e-01	2.516966e-02	-9.698967e-01	-9.683181e-01	-5.431156e-01	1.023284e+00
1.932800e-01	1.190808e+01	2.261958e-01	2.256342e-01	2.516422e-02	-9.851143e-01	-9.834980e-01	-5.448353e-01	1.023285e+00
1.932900e-01	1.190784e+01	2.261858e-01	2.256243e-01	2.515876e-02	-1.000331e+00	-9.986768e-01	-5.465534e-01	1.023285e+00
1.933000e-01	1.190759e+01	2.261758e-01	2.256142e-01	2.515329e-02	-1.015546e+00	-1.013855e+00	-5.482701e-01	1.023286e+00
1.933100e-01	1.190735e+01	2.261655e-01	2.256040e-01	2.514779e-02	-1.030761e+00	-1.029032e+00	-5.499853e-01	1.023287e+00
1.933200e-01	1.190711e+01	2.261551e-01	2.255936e-01	2.514229e-02	-1.045975e+00	-1.044208e+00	-5.516992e-01	1.023287e+00
1.933300e-01	1.190687e+01	2.261446e-01	2.255831e-01	2.513676e-02	-1.061188e+00	-1.059383e+00	-5.534117e-01	1.023288e+00
1.933400e-01	1.190663e+01	2.261339e-01	2.255725e-01	2.513122e-02	-1.076400e+00	-1.074557e+00	-5.551230e-01	1.023288e+00
1.933500e-01	1.190639e+01	2.261231e-01	2.255616e-01	2.512566e-02	-1.091612e+00	-1.089731e+00	-5.568330e-01	1.023289e+00
1.933600e-01	1.190615e+01	2.261121e-01	2.255507e-01	2.512008e-02	-1.106823e+00	-1.104905e+00	-5.585419e-01	1.023290e+00
1.933700e-01	1.190591e+01	2.261009e-01	2.255395e-01	2.511449e-02	-1.122033e+00	-1.120077e+00	-5.602497e-01	1.023290e+00
1.933800e-01	1.190567e+01	2.260896e-01	2.255283e-01	2.510888e-02	-1.137243e+00	-1.135249e+00	-5.619564e-01	1.023291e+00
1.933900e-01	1.190543e+01	2.260782e-01	2.255168e-01	2.510325e-02	-1.152453e+00	-1.150421e+00	-5.636620e-01	1.023292e+00
1.934000e-01	1.190519e+01	2.260666e-01	2.255053e-01	2.509760e-02	-1.167662e+00	-1.165593e+00	-5.653667e-01	1.023292e+00
1.934100e-01	1.190495e+01	2.260548e-01	2.254935e-01	2.509194e-02	-1.182870e+00	-1.180764e+00	-5.670704e-01	1.023293e+00
1.934200e-01	1.190470e+01	2.260429e-01	2.254816e-01	2.508626e-02	-1.198079e+00	-1.195934e+00	-5.687731e-01	1.023294e+00
1.934300e-01	1.190446e+01	2.260309e-01	2.254696e-01	2.508056e-02	-1.213287e+00	-1.211105e+00	-5.704750e-01	1.023294e+00
1.934400e-01	1.190422e+01	2.260187e-01	2.254574e-01	2.507485e-02	-1.228495e+00	-1.226275e+00	-5.721760e-01	1.023295e+00
1.934500e-01	1.190398e+01	2.260063e-01	2.254451e-01	2.506912e-02	-1.243702e+00	-1.241445e+00	-5.738761e-01	1.023295e+00
1.934600e-01	1.190374e+01	2.259938e-01	2.254326e-01	2.506337e-02	-1.258910e+00	-1.256614e+00	-5.755755e-01	1.023296e+00
1.934700e-01	1.190350e+01	2.259811e-01	2.254199e-01	2.505761e-02	-1.274117e+00	-1.271784e+00	-5.772740e-01	1.023297e+00
1.934800e-01	1.190326e+01	2.259683e-01	2.254072e-01	2.505183e-02	-1.289325e+00	-1.286954e+00	-5.789718e-01	1.023297e+00
1.934900e-01	1.190302e+01	2.259553e-01	2.253942e-01	2.504603e-02	-1.304532e+00	-1.302123e+00	-5.806689e-01	1.023298e+00
1.935000e-01	1.190278e+01	2.259422e-01	2.253811e-01	2.504022e-02	-1.319739e+00	-1.317293e+00	-5.823652e-01	1.023299e+00
1.935100e-01	1.190254e+01	2.259289e-01	2.253679e-01	2.503438e-02	-1.334946e+00	-1.332462e+00	-5.840608e-01	1.023299e+00
1.935200e-01	1.190230e+01	2.259155e-01	2.253545e-01	2.502853e-02	-1.350154e+00	-1.347632e+00	-5.857558e-01	1.023300e+00
1.935300e-01	1.190206e+01	2.259019e-01	2.253409e-01	2.502267e-02	-1.365361e+00	-1.362801e+00	-5.874501e-01	1.023301e+00
1.935400e-01	1.190182e+01	2.258882e-01	2.253272e-01	2.501678e-02	-1.380569e+00	-1.377971e+00	-5.891438e-01	1.023301e+00
1.935500e-01	1.190158e+01	2.258743e-01	2.253133e-01	2.501089e-02	-1.395776e+00	-1.393141e+00	-5.908368e-01	1.023302e+00
1.935600e-01	1.190134e+01	2.258603e-01	2.252993e-01	2.500497e-02	-1.410984e+00	-1.408311e+00	-5.925293e-01	1.023303e+00
1.935700e-01	1.190109e+01	2.258461e-01	2.252852e-01	2.499903e-02	-1.426192e+00	-1.423482e+00	-5.942212e-01	1.023303e+00
1.935800e-01	1.190085e+01	2.258318e-01	2.252709e-01	2.499308e-02	-1.441401e+00	-1.438652e+00	-5.959125e-01	1.023304e+00
1.935900e-01	1.190061e+01	2.258173e-01	2.252564e-01	2.498712e-02	-1.456609e+00	-1.453823e+00	-5.976032e-01	1.023304e+00
1.936000e-01	1.190037e+01	2.258026e-01	2.252418e-01	2.498113e-02	-1.471818e+00	-1.468994e+00	-5.992934e-01	1.023305e+00
1.936100e-01	1.190013e+01	2.257878e-01	2.252270e-01	2.497513e-02	-1.487027e+00	-1.484166e+00	-6.009831e-01	1.023306e+00
1.936200e-01	1.189989e+01	2.257729e-01	2.252121e-01	2.496911e-02	-1.502237e+00	-1.499337e+00	-6.026722e-01	1.023306e+00
1.936300e-01	1.189965e+01	2.257578e-01	2.251970e-01	2.496308e-02	-1.517447e+00	-1.514510e+00	-6.043609e-01	1.023307e+00
1.936400e-01	1.189941e+01	2.257426e-01	2.251818e-01	2.495702e-02	-1.532657e+00	-1.529682e+00	-6.060490e-01	1.023308e+00
1.936500e-01	1.189917e+01	2.257272e-01	2.251664e-01	2.495096e-02	-1.547868e+00	-1.544855e+00	-6.077367e-01	1.023308e+00
1.936600e-01	1.189893e+01	2.257116e-01	2.251509e-01	2.494487e-02	-1.563079e+00	-1.560029e+00	-6.094239e-01	1.023309e+00
1.936700e-01	1.189869e+01	2.256959e-01	2.251352e-01	2.493877e-02	-1.578291e+00	-1.575202e+00	-6.111107e-01	1.023310e+00
1.936800e-01	1.189845e+01	2.256800e-01	2.251194e-01	2.493265e-02	-1.593503e+00	-1.590377e+00	-6.127970e-01	1.023310e+00
1.936900e-01	1.189821e+01	2.256640e-01	2.251034e-01	2.492651e-02	-1.608716e+00	-1.605552e+00	-6.144829e-01	1.023311e+00
1.937000e-01	1.189797e+01	2.256479e-01	2.250873e-01	2.492036e-02	-1.623929e+00	-1.620727e+00	-6.161683e-01	1.023311e+00
1.937100e-01	1.189773e+01	2.256315e-01	2.250710e-01	2.491419e-02	-1.639143e+00	-1.635903e+00	-6.178534e-01	1.023312e+00
1.937200e-01	1.189749e+01	2.256151e-01	2.250546e-01	2.490800e-02	-1.654357e+00	-1.651080e+00	-6.195380e-01	1.023313e+00
1.937300e-01	1.189725e+01	2.255985e-01	2.250380e-01	2.490180e-02	-1.669572e+00	-1.666257e+00	-6.212222e-01	1.023313e+00
1.937400e-01	1.189701e+01	2.255817e-01	2.250213e-01	2.489558e-02	-1.684788e+00	-1.681435e+00	-6.229060e-01	1.023314e+00
1.937500e-01	1.189677e+01	2.255648e-01	2.250044e-01	2.488934e-02	-1.700004e+00	-1.696613e+00	-6.245894e-01	1.023315e+00
1.937600e-01	1.189653e+01	2.255477e-01	2.249873e-01	2.488308e-02	-1.715221e+00	-1.711792e+00	-6.262725e-01	1.023315e+00
1.937700e-01	1.189629e+01	2.255305e-01	2.249701e-01	2.487681e-02	-1.730438e+00	-1.726972e+00	-6.279552e-01	1.023316e+00
1.937800e-01	1.189605e+01	2.255131e-01	2.249528e-01	2.487053e-02	-1.745657e+00	-1.742152e+00	-6.296375e-01	1.023316e+00
1.937900e-01	1.189580e+01	2.254955e-01	2.249353e-01	2.486422e-02	-1.760876e+00	-1.757334e+00	-6.313194e-01	1.023317e+00
1.938000e-01	1.189556e+01	2.254779e-01	2.249176e-01	2.485790e-02	-1.776095e+00	-1.772515e+00	-6.330010e-01	1.023318e+00
1.938100e-01	1.189532e+01	2.254600e-01	2.248998e-01	2.485156e-02	-1.791316e+00	-1.787698e+00	-6.346823e-01	1.023318e+00
1.938200e-01	1.189508e+01	2.254420e-01	2.248819e-01	2.484521e-02	-1.806537e+00	-1.802882e+00	-6.363632e-01	1.023319e+00
1.938300e-01	1.189484e+01	2.254239e-01	2.248638e-01	2.483883e-02	-1.821759e+00	-1.818066e+00	-6.380438e-01	1.023320e+00
1.938400e-01	1.189460e+01	2.254056e-01	2.248455e-01	2.483244e-02	-1.836982e+00	-1.833251e+00	-6.397241e-01	1.023320e+00
1.938500e-01	1.189436e+01	2.253871e-01	2.248271e-01	2.482604e-02	-1.852205e+00	-1.848437e+00	-6.414040e-01	1.023321e+00
1.938600e-01	1.189412e+01	2.253686e-01	2.248086e-01	2.481962e-02	-1.867430e+00	-1.863623e+00	-6.430837e-01	1.023322e+00
1.938700e-01	1.189388e+01	2.253498e-01	2.247899e-01	2.481318e-02	-1.882655e+00	-1.878811e+00	-6.447630e-01	1.023322e+00
1.938800e-01	1.189364e+01	2.253309e-01	2.247710e-01	2.480672e-02	-1.897882e+00	-1.893999e+00	-6.464420e-01	1.023323e+00
1.938900e-01	1.189340e+01	2.253118e-01	2.247520e-01	2.480025e-02	-1.913109e+00	-1.909189e+00	-6.481207e-01	1.023323e+00
1.939000e-01	1.189316e+01	2.252926e-01	2.247328e-01	2.479376e-02	-1.928337e+00	-1.924379e+00	-6.497991e-01	1.023324e+00
1.939100e-01	1.189292e+01	2.252733e-01	2.247135e-01	2.478725e-02	-1.943566e+00	-1.939570e+00	-6.514772e-01	1.023325e+00
1.939200e-01	1.189268e+01	2.252538e-01	2.246940e-01	2.478073e-02	-1.958796e+00	-1.954762e+00	-6.531551e-01	1.023325e+00
1.939300e-01	1.189244e+01	2.252341e-01	2.246744e-01	2.477419e-02	-1.974027e+00	-1.969955e+00	-6.548326e-01	1.023326e+00
1.939400e-01	1.189220e+01	2.252143e-01	2.246546e-01	2.476763e-02	-1.989258e+00	-1.985149e+00	-6.565099e-01	1.023327e+00
1.939500e-01	1.189196e+01	2.251943e-01	2.246347e-01	2.476106e-02	-2.004491e+00	-2.000344e+00	-6.581869e-01	1.023327e+00
1.939600e-01	1.189172e+01	2.251742e-01	2.246146e-01	2.475447e-02	-2.019725e+00	-2.015540e+00	-6.598637e-01	1.023328e+00
1.939700e-01	1.189148e+01	2.251539e-01	2.245944e-01	2.474786e-02	-2.034960e+00	-2.030737e+00	-6.615401e-01	1.023329e+00
1.939800e-01	1.189124e+01	2.251335e-01	2.245740e-01	2.474124e-02	-2.050196e+00	-2.045935e+00	-6.632163e-01	1.023329e+00
1.939900e-01	1.189100e+01	2.251129e-01	2.245535e-01	2.473460e-02	-2.065433e+00	-2.061134e+00	-6.648923e-01	1.023330e+00
1.940000e-01	1.189076e+01	2.250922e-01	2.245328e-01	2.472794e-02	-2.080671e+00	-2.076334e+00	-6.665680e-01	1.023330e+00
1.940100e-01	1.189052e+01	2.250713e-01	2.245119e-01	2.472127e-02	-2.095910e+00	-2.091536e+00	-6.682434e-01	1.023331e+00
1.940200e-01	1.189028e+01	2.250503e-01	2.244909e-01	2.471458e-02	-2.111150e+00	-2.106738e+00	-6.699186e-01	1.023332e+00
1.940300e-01	1.189004e+01	2.250291e-01	2.244698e-01	2.470787e-02	-2.126392e+00	-2.121941e+00	-6.715936e-01	1.023332e+00
1.940400e-01	1.188980e+01	2.250077e-01	2.244485e-01	2.470114e-02	-2.141634e+00	-2.137146e+00	-6.732683e-01	1.023333e+00
1.940500e-01	1.188956e+01	2.249862e-01	2.244271e-01	2.469440e-02	-2.156878e+00	-2.152352e+00	-6.749428e-01	1.023334e+00
1.940600e-01	1.188932e+01	2.249646e-01	2.244055e-01	2.468764e-02	-2.172122e+00	-2.167559e+00	-6.766170e-01	1.023334e+00
1.940700e-01	1.188908e+01	2.249428e-01	2.243837e-01	2.468087e-02	-2.187368e+00	-2.182767e+00	-6.782910e-01	1.023335e+00
1.940800e-01	1.188884e+01	2.249209e-01	2.243618e-01	2.467408e-02	-2.202615e+00	-2.197976e+00	-6.799648e-01	1.023335e+00
1.940900e-01	1.188860e+01	2.248988e-01	2.243397e-01	2.466727e-02	-2.217864e+00	-2.213186e+00	-6.816384e-01	1.023336e+00
1.941000e-01	1.188836e+01	2.248765e-01	2.243175e-01	2.466045e-02	-2.233113e+00	-2.228398e+00	-6.833117e-01	1.023337e+00
1.941100e-01	1.188812e+01	2.248541e-01	2.242952e-01	2.465360e-02	-2.248364e+00	-2.243610e+00	-6.849849e-01	1.023337e+00
1.941200e-01	1.188788e+01	2.248315e-01	2.242727e-01	2.464675e-02	-2.263616e+00	-2.258825e+00	-6.866578e-01	1.023338e+00
1.941300e-01	1.188764e+01	2.248088e-01	2.242500e-01	2.463987e-02	-2.278869e+00	-2.274040e+00	-6.883305e-01	1.023339e+00
1.941400e-01	1.188740e+01	2.247860e-01	2.242272e-01	2.463298e-02	-2.294123e+00	-2.289256e+00	-6.900029e-01	1.023339e+00
1.941500e-01	1.188716e+01	2.247629e-01	2.242042e-01	2.462607e-02	-2.309379e+00	-2.304474e+00	-6.916752e-01	1.023340e+00
1.941600e-01	1.188692e+01	2.247398e-01	2.241811e-01	2.461915e-02	-2.324636e+00	-2.319693e+00	-6.933473e-01	1.023340e+00
1.941700e-01	1.188668e+01	2.247164e-01	2.241578e-01	2.461220e-02	-2.339894e+00	-2.334914e+00	-6.950192e-01	1.023341e+00
1.941800e-01	1.188644e+01	2.246930e-01	2.241344e-01	2.460525e-02	-2.355154e+00	-2.350135e+00	-6.966908e-01	1.023342e+00
1.941900e-01	1.188620e+01	2.246693e-01	2.241108e-01	2.459827e-02	-2.370415e+00	-2.365358e+00	-6.983623e-01	1.023342e+00
1.942000e-01	1.188596e+01	2.246456e-01	2.240871e-01	2.459128e-02	-2.385677e+00	-2.380583e+00	-7.000336e-01	1.023343e+00
1.942100e-01	1.188572e+01	2.246216e-01	2.240632e-01	2.458427e-02	-2.400941e+00	-2.395808e+00	-7.017046e-01	1.023344e+00
1.942200e-01	1.188548e+01	2.245975e-01	2.240392e-01	2.457724e-02	-2.416206e+00	-2.411036e+00	-7.033755e-01	1.023344e+00
1.942300e-01	1.188524e+01	2.245733e-01	2.240150e-01	2.457020e-02	-2.431473e+00	-2.426264e+00	-7.050462e-01	1.023345e+00
1.942400e-01	1.188500e+01	2.245489e-01	2.239906e-01	2.456314e-02	-2.446740e+00	-2.441494e+00	-7.067168e-01	1.023346e+00
1.942500e-01	1.188476e+01	2.245244e-01	2.239662e-01	2.455607e-02	-2.462010e+00	-2.456725e+00	-7.083871e-01	1.023346e+00
1.942600e-01	1.188452e+01	2.244997e-01	2.239415e-01	2.454898e-02	-2.477280e+00	-2.471958e+00	-7.100572e-01	1.023347e+00
1.942700e-01	1.188428e+01	2.244748e-01	2.239167e-01	2.454187e-02	-2.492552e+00	-2.487192e+00	-7.117272e-01	1.023347e+00
1.942800e-01	1.188404e+01	2.244498e-01	2.238918e-01	2.453474e-02	-2.507826e+00	-2.502427e+00	-7.133970e-01	1.023348e+00
1.942900e-01	1.188380e+01	2.244247e-01	2.238667e-01	2.452760e-02	-2.523101e+00	-2.517664e+00	-7.150666e-01	1.023349e+00
1.943000e-01	1.188356e+01	2.243994e-01	2.238414e-01	2.452044e-02	-2.538377e+00	-2.532903e+00	-7.167361e-01	1.023349e+00
1.943100e-01	1.188332e+01	2.243739e-01	2.238160e-01	2.451326e-02	-2.553655e+00	-2.548143e+00	-7.184054e-01	1.023350e+00
1.943200e-01	1.188308e+01	2.243483e-01	2.237904e-01	2.450607e-02	-2.568935e+00	-2.563384e+00	-7.200745e-01	1.023351e+00
1.943300e-01	1.188284e+01	2.243225e-01	2.237647e-01	2.449886e-02	-2.584215e+00	-2.578627e+00	-7.217434e-01	1.023351e+00
1.943400e-01	1.188260e+01	2.242966e-01	2.237389e-01	2.449164e-02	-2.599498e+00	-2.593872e+00	-7.234122e-01	1.023352e+00
1.943500e-01	1.188236e+01	2.242705e-01	2.237129e-01	2.448439e-02	-2.614782e+00	-2.609118e+00	-7.250808e-01	1.023352e+00
1.943600e-01	1.188212e+01	2.242443e-01	2.236867e-01	2.447714e-02	-2.630067e+00	-2.624365e+00	-7.267492e-01	1.023353e+00
1.943700e-01	1.188188e+01	2.242179e-01	2.236604e-01	2.446986e-02	-2.645355e+00	-2.639614e+00	-7.284175e-01	1.023354e+00
1.943800e-01	1.188164e+01	2.241914e-01	2.236339e-01	2.446257e-02	-2.660643e+00	-2.654865e+00	-7.300857e-01	1.023354e+00
1.943900e-01	1.188140e+01	2.241647e-01	2.236073e-01	2.445526e-02	-2.675933e+00	-2.670117e+00	-7.317536e-01	1.023355e+00
1.944000e-01	1.188116e+01	2.241379e-01	2.235805e-01	2.444793e-02	-2.691225e+00	-2.685371e+00	-7.334215e-01	1.023356e+00
1.944100e-01	1.188092e+01	2.241109e-01	2.235536e-01	2.444059e-02	-2.706519e+00	-2.700626e+00	-7.350891e-01	1.023356e+00
1.944200e-01	1.188069e+01	2.240837e-01	2.235265e-01	2.443323e-02	-2.721814e+00	-2.715883e+00	-7.367566e-01	1.023357e+00
1.944300e-01	1.188045e+01	2.240565e-01	2.234993e-01	2.442585e-02	-2.737110e+00	-2.731142e+00	-7.384240e-01	1.023357e+00
1.944400e-01	1.188021e+01	2.240290e-01	2.234719e-01	2.441846e-02	-2.752409e+00	-2.746402e+00	-7.400912e-01	1.023358e+00
1.944500e-01	1.187997e+01	2.240014e-01	2.234443e-01	2.441105e-02	-2.767709e+00	-2.761664e+00	-7.417583e-01	1.023359e+00
1.944600e-01	1.187973e+01	2.239737e-01	2.234166e-01	2.440363e-02	-2.783010e+00	-2.776928e+00	-7.434253e-01	1.023359e+00
1.944700e-01	1.187949e+01	2.239457e-01	2.233888e-01	2.439618e-02	-2.798314e+00	-2.792193e+00	-7.450921e-01	1.023360e+00
1.944800e-01	1.187925e+01	2.239177e-01	2.233608e-01	2.438873e-02	-2.813619e+00	-2.807460e+00	-7.467587e-01	1.023361e+00
1.944900e-01	1.187901e+01	2.238895e-01	2.233326e-01	2.438125e-02	-2.828925e+00	-2.822728e+00	-7.484252e-01	1.023361e+00
1.945000e-01	1.187877e+01	2.238611e-01	2.233043e-01	2.437376e-02	-2.844234e+00	-2.837999e+00	-7.500916e-01	1.023362e+00
1.945100e-01	1.187853e+01	2.238326e-01	2.232759e-01	2.436625e-02	-2.859544e+00	-2.853271e+00	-7.517578e-01	1.023362e+00
1.945200e-01	1.187829e+01	2.238039e-01	2.232473e-01	2.435872e-02	-2.874856e+00	-2.868545e+00	-7.534239e-01	1.023363e+00
1.945300e-01	1.187805e+01	2.237751e-01	2.232185e-01	2.435118e-02	-2.890169e+00	-2.883820e+00	-7.550899e-01	1.023364e+00
1.945400e-01	1.187781e+01	2.237461e-01	2.231896e-01	2.434362e-02	-2.905485e+00	-2.899097e+00	-7.567558e-01	1.023364e+00
1.945500e-01	1.187757e+01	2.237170e-01	2.231605e-01	2.433604e-02	-2.920802e+00	-2.914376e+00	-7.584215e-01	1.023365e+00
1.945600e-01	1.187733e+01	2.236877e-01	2.231313e-01	2.432845e-02	-2.936121e+00	-2.929657e+00	-7.600871e-01	1.023365e+00
1.945700e-01	1.187709e+01	2.236583e-01	2.231019e-01	2.432084e-02	-2.951441e+00	-2.944940e+00	-7.617525e-01	1.023366e+00
1.945800e-01	1.187685e+01	2.236287e-01	2.230724e-01	2.431322e-02	-2.966764e+00	-2.960224e+00	-7.634179e-01	1.023367e+00
1.945900e-01	1.187661e+01	2.235989e-01	2.230427e-01	2.430557e-02	-2.982088e+00	-2.975510e+00	-7.650831e-01	1.023367e+00
1.946000e-01	1.187637e+01	2.235690e-01	2.230129e-01	2.429791e-02	-2.997414e+00	-2.990799e+00	-7.667482e-01	1.023368e+00
1.946100e-01	1.187613e+01	2.235390e-01	2.229829e-01	2.429024e-02	-3.012742e+00	-3.006088e+00	-7.684131e-01	1.023369e+00
1.946200e-01	1.187589e+01	2.235088e-01	2.229528e-01	2.428255e-02	-3.028072e+00	-3.021380e+00	-7.700780e-01	1.023369e+00
