time	z	x	y	z	vx	vy	vz	mass
1.244100e-01	1.387140e+01	-5.345726e-02	-5.484786e-02	5.072640e-02	-1.807985e+00	-1.866508e+00	2.759577e+00	1.046781e+00
1.244200e-01	1.387107e+01	-5.347517e-02	-5.486635e-02	5.075384e-02	-1.775056e+00	-1.832723e+00	2.728319e+00	1.046786e+00
1.244300e-01	1.387073e+01	-5.349276e-02	-5.488451e-02	5.078096e-02	-1.742141e+00	-1.798951e+00	2.697069e+00	1.046791e+00
1.244400e-01	1.387039e+01	-5.351001e-02	-5.490233e-02	5.080778e-02	-1.709240e+00	-1.765194e+00	2.665828e+00	1.046797e+00
1.244500e-01	1.387006e+01	-5.352694e-02	-5.491981e-02	5.083428e-02	-1.676352e+00	-1.731450e+00	2.634595e+00	1.046802e+00
1.244600e-01	1.386972e+01	-5.354354e-02	-5.493696e-02	5.086047e-02	-1.643478e+00	-1.697721e+00	2.603372e+00	1.046807e+00
1.244700e-01	1.386939e+01	-5.355981e-02	-5.495377e-02	5.088635e-02	-1.610618e+00	-1.664005e+00	2.572157e+00	1.046812e+00
1.244800e-01	1.386905e+01	-5.357575e-02	-5.497024e-02	5.091191e-02	-1.577771e+00	-1.630304e+00	2.540952e+00	1.046817e+00
1.244900e-01	1.386872e+01	-5.359137e-02	-5.498637e-02	5.093717e-02	-1.544937e+00	-1.596615e+00	2.509756e+00	1.046822e+00
1.245000e-01	1.386838e+01	-5.360665e-02	-5.500217e-02	5.096211e-02	-1.512117e+00	-1.562941e+00	2.478569e+00	1.046828e+00
1.245100e-01	1.386805e+01	-5.362161e-02	-5.501763e-02	5.098674e-02	-1.479310e+00	-1.529281e+00	2.447392e+00	1.046833e+00
1.245200e-01	1.386771e+01	-5.363624e-02	-5.503276e-02	5.101106e-02	-1.446517e+00	-1.495634e+00	2.416224e+00	1.046838e+00
1.245300e-01	1.386737e+01	-5.365054e-02	-5.504755e-02	5.103506e-02	-1.413737e+00	-1.462000e+00	2.385067e+00	1.046843e+00
1.245400e-01	1.386704e+01	-5.366451e-02	-5.506200e-02	5.105876e-02	-1.380970e+00	-1.428381e+00	2.353920e+00	1.046848e+00
1.245500e-01	1.386670e+01	-5.367816e-02	-5.507611e-02	5.108214e-02	-1.348217e+00	-1.394775e+00	2.322783e+00	1.046853e+00
1.245600e-01	1.386637e+01	-5.369148e-02	-5.508989e-02	5.110521e-02	-1.315477e+00	-1.361183e+00	2.291657e+00	1.046859e+00
1.245700e-01	1.386603e+01	-5.370447e-02	-5.510334e-02	5.112797e-02	-1.282750e+00	-1.327604e+00	2.260542e+00	1.046864e+00
1.245800e-01	1.386570e+01	-5.371713e-02	-5.511645e-02	5.115042e-02	-1.250037e+00	-1.294039e+00	2.229439e+00	1.046869e+00
1.245900e-01	1.386536e+01	-5.372947e-02	-5.512922e-02	5.117256e-02	-1.217337e+00	-1.260487e+00	2.198348e+00	1.046874e+00
1.246000e-01	1.386503e+01	-5.374148e-02	-5.514166e-02	5.119439e-02	-1.184650e+00	-1.226949e+00	2.167268e+00	1.046879e+00
1.246100e-01	1.386469e+01	-5.375316e-02	-5.515376e-02	5.121591e-02	-1.151976e+00	-1.193425e+00	2.136202e+00	1.046884e+00
1.246200e-01	1.386436e+01	-5.376452e-02	-5.516552e-02	5.123711e-02	-1.119316e+00	-1.159915e+00	2.105149e+00	1.046890e+00
1.246300e-01	1.386402e+01	-5.377555e-02	-5.517696e-02	5.125801e-02	-1.086669e+00	-1.126418e+00	2.074110e+00	1.046895e+00
1.246400e-01	1.386369e+01	-5.378625e-02	-5.518805e-02	5.127860e-02	-1.054036e+00	-1.092935e+00	2.043085e+00	1.046900e+00
1.246500e-01	1.386335e+01	-5.379663e-02	-5.519881e-02	5.129887e-02	-1.021416e+00	-1.059466e+00	2.012076e+00	1.046905e+00
1.246600e-01	1.386302e+01	-5.380668e-02	-5.520924e-02	5.131884e-02	-9.888092e-01	-1.026010e+00	1.981082e+00	1.046910e+00
1.246700e-01	1.386268e+01	-5.381641e-02	-5.521933e-02	5.133849e-02	-9.562161e-01	-9.925689e-01	1.950106e+00	1.046916e+00
1.246800e-01	1.386235e+01	-5.382581e-02	-5.522909e-02	5.135784e-02	-9.236366e-01	-9.591414e-01	1.919147e+00	1.046921e+00
1.246900e-01	1.386201e+01	-5.383488e-02	-5.523852e-02	5.137688e-02	-8.910706e-01	-9.257279e-01	1.888207e+00	1.046926e+00
1.247000e-01	1.386168e+01	-5.384363e-02	-5.524761e-02	5.139560e-02	-8.585183e-01	-8.923284e-01	1.857287e+00	1.046931e+00
1.247100e-01	1.386134e+01	-5.385205e-02	-5.525636e-02	5.141402e-02	-8.259795e-01	-8.589429e-01	1.826389e+00	1.046936e+00
1.247200e-01	1.386101e+01	-5.386015e-02	-5.526479e-02	5.143213e-02	-7.934544e-01	-8.255716e-01	1.795512e+00	1.046942e+00
1.247300e-01	1.386067e+01	-5.386792e-02	-5.527288e-02	5.144993e-02	-7.609430e-01	-7.922144e-01	1.764660e+00	1.046947e+00
1.247400e-01	1.386034e+01	-5.387537e-02	-5.528063e-02	5.146743e-02	-7.284451e-01	-7.588713e-01	1.733833e+00	1.046952e+00
1.247500e-01	1.386000e+01	-5.388249e-02	-5.528805e-02	5.148461e-02	-6.959609e-01	-7.255423e-01	1.703034e+00	1.046957e+00
1.247600e-01	1.385967e+01	-5.388929e-02	-5.529514e-02	5.150149e-02	-6.634901e-01	-6.922274e-01	1.672265e+00	1.046963e+00
1.247700e-01	1.385933e+01	-5.389576e-02	-5.530190e-02	5.151806e-02	-6.310327e-01	-6.589263e-01	1.641527e+00	1.046968e+00
1.247800e-01	1.385900e+01	-5.390191e-02	-5.530832e-02	5.153432e-02	-5.985886e-01	-6.256391e-01	1.610823e+00	1.046973e+00
1.247900e-01	1.385866e+01	-5.390773e-02	-5.531441e-02	5.155027e-02	-5.661574e-01	-5.923654e-01	1.580155e+00	1.046978e+00
1.248000e-01	1.385833e+01	-5.391323e-02	-5.532017e-02	5.156592e-02	-5.337388e-01	-5.591050e-01	1.549528e+00	1.046983e+00
1.248100e-01	1.385799e+01	-5.391840e-02	-5.532559e-02	5.158126e-02	-5.013324e-01	-5.258574e-01	1.518943e+00	1.046989e+00
1.248200e-01	1.385766e+01	-5.392326e-02	-5.533069e-02	5.159630e-02	-4.689376e-01	-4.926222e-01	1.488404e+00	1.046994e+00
1.248300e-01	1.385732e+01	-5.392778e-02	-5.533545e-02	5.161103e-02	-4.365536e-01	-4.593984e-01	1.457915e+00	1.046999e+00
1.248400e-01	1.385699e+01	-5.393199e-02	-5.533987e-02	5.162546e-02	-4.041795e-01	-4.261853e-01	1.427480e+00	1.047004e+00
1.248500e-01	1.385665e+01	-5.393587e-02	-5.534397e-02	5.163958e-02	-3.718142e-01	-3.929817e-01	1.397104e+00	1.047010e+00
1.248600e-01	1.385632e+01	-5.393942e-02	-5.534773e-02	5.165340e-02	-3.394559e-01	-3.597861e-01	1.366791e+00	1.047015e+00
1.248700e-01	1.385598e+01	-5.394266e-02	-5.535116e-02	5.166692e-02	-3.071030e-01	-3.265966e-01	1.336546e+00	1.047020e+00
1.248800e-01	1.385565e+01	-5.394557e-02	-5.535426e-02	5.168013e-02	-2.747531e-01	-2.934109e-01	1.306375e+00	1.047025e+00
1.248900e-01	1.385531e+01	-5.394815e-02	-5.535703e-02	5.169304e-02	-2.424034e-01	-2.602263e-01	1.276284e+00	1.047030e+00
1.249000e-01	1.385498e+01	-5.395041e-02	-5.535947e-02	5.170566e-02	-2.100503e-01	-2.270393e-01	1.246277e+00	1.047036e+00
1.249100e-01	1.385464e+01	-5.395235e-02	-5.536157e-02	5.171797e-02	-1.776898e-01	-1.938457e-01	1.216362e+00	1.047041e+00
1.249200e-01	1.385431e+01	-5.395397e-02	-5.536335e-02	5.172998e-02	-1.453169e-01	-1.606406e-01	1.186544e+00	1.047046e+00
1.249300e-01	1.385397e+01	-5.395526e-02	-5.536479e-02	5.174170e-02	-1.129258e-01	-1.274181e-01	1.156828e+00	1.047051e+00
1.249400e-01	1.385364e+01	-5.395623e-02	-5.536589e-02	5.175312e-02	-8.050962e-02	-9.417137e-02	1.127219e+00	1.047057e+00
1.249500e-01	1.385330e+01	-5.395687e-02	-5.536667e-02	5.176425e-02	-4.806048e-02	-6.089237e-02	1.097721e+00	1.047062e+00
1.249600e-01	1.385297e+01	-5.395719e-02	-5.536711e-02	5.177508e-02	-1.556951e-02	-2.757211e-02	1.068335e+00	1.047067e+00
1.249700e-01	1.385263e+01	-5.395718e-02	-5.536722e-02	5.178561e-02	1.697317e-02	5.799412e-03	1.039063e+00	1.047072e+00
1.249800e-01	1.385230e+01	-5.395685e-02	-5.536700e-02	5.179586e-02	4.957821e-02	3.923305e-02	1.009901e+00	1.047078e+00
1.249900e-01	1.385196e+01	-5.395619e-02	-5.536644e-02	5.180581e-02	8.225677e-02	7.274019e-02	9.808442e-01	1.047083e+00
1.250000e-01	1.385163e+01	-5.395520e-02	-5.536554e-02	5.181548e-02	1.150200e-01	1.063323e-01	9.518820e-01	1.047088e+00
1.250100e-01	1.385130e+01	-5.395389e-02	-5.536431e-02	5.182485e-02	1.478786e-01	1.400204e-01	9.230004e-01	1.047093e+00
1.250200e-01	1.385096e+01	-5.395224e-02	-5.536274e-02	5.183394e-02	1.808419e-01	1.738140e-01	8.941808e-01	1.047099e+00
1.250300e-01	1.385063e+01	-5.395027e-02	-5.536083e-02	5.184273e-02	2.139170e-01	2.077209e-01	8.654002e-01	1.047104e+00
1.250400e-01	1.385029e+01	-5.394796e-02	-5.535859e-02	5.185124e-02	2.471083e-01	2.417456e-01	8.366316e-01	1.047109e+00
1.250500e-01	1.384996e+01	-5.394533e-02	-5.535600e-02	5.185947e-02	2.804165e-01	2.758891e-01	8.078454e-01	1.047114e+00
1.250600e-01	1.384962e+01	-5.394236e-02	-5.535307e-02	5.186740e-02	3.138379e-01	3.101483e-01	7.790106e-01	1.047120e+00
1.250700e-01	1.384929e+01	-5.393905e-02	-5.534979e-02	5.187505e-02	3.473651e-01	3.445157e-01	7.500967e-01	1.047125e+00
1.250800e-01	1.384895e+01	-5.393541e-02	-5.534618e-02	5.188240e-02	3.809863e-01	3.789798e-01	7.210755e-01	1.047130e+00
1.250900e-01	1.384862e+01	-5.393143e-02	-5.534221e-02	5.188947e-02	4.146866e-01	4.135257e-01	6.919224e-01	1.047135e+00
1.251000e-01	1.384828e+01	-5.392711e-02	-5.533791e-02	5.189624e-02	4.484490e-01	4.481362e-01	6.626182e-01	1.047141e+00
1.251100e-01	1.384795e+01	-5.392246e-02	-5.533325e-02	5.190272e-02	4.822548e-01	4.827927e-01	6.331494e-01	1.047146e+00
1.251200e-01	1.384762e+01	-5.391747e-02	-5.532825e-02	5.190890e-02	5.160858e-01	5.174766e-01	6.035084e-01	1.047151e+00
1.251300e-01	1.384728e+01	-5.391214e-02	-5.532290e-02	5.191479e-02	5.499243e-01	5.521701e-01	5.736933e-01	1.047156e+00
1.251400e-01	1.384695e+01	-5.390647e-02	-5.531721e-02	5.192038e-02	5.837545e-01	5.868570e-01	5.437069e-01	1.047162e+00
1.251500e-01	1.384661e+01	-5.390046e-02	-5.531116e-02	5.192566e-02	6.175627e-01	6.215235e-01	5.135559e-01	1.047167e+00
1.251600e-01	1.384628e+01	-5.389412e-02	-5.530478e-02	5.193065e-02	6.513377e-01	6.561579e-01	4.832501e-01	1.047172e+00
1.251700e-01	1.384594e+01	-5.388744e-02	-5.529804e-02	5.193533e-02	6.850708e-01	6.907513e-01	4.528007e-01	1.047177e+00
1.251800e-01	1.384561e+01	-5.388042e-02	-5.529096e-02	5.193970e-02	7.187555e-01	7.252971e-01	4.222203e-01	1.047182e+00
1.251900e-01	1.384528e+01	-5.387306e-02	-5.528354e-02	5.194377e-02	7.523875e-01	7.597905e-01	3.915213e-01	1.047188e+00
1.252000e-01	1.384494e+01	-5.386537e-02	-5.527577e-02	5.194753e-02	7.859641e-01	7.942289e-01	3.607164e-01	1.047193e+00
1.252100e-01	1.384461e+01	-5.385734e-02	-5.526765e-02	5.195098e-02	8.194842e-01	8.286110e-01	3.298173e-01	1.047198e+00
1.252200e-01	1.384427e+01	-5.384898e-02	-5.525919e-02	5.195413e-02	8.529478e-01	8.629366e-01	2.988349e-01	1.047203e+00
1.252300e-01	1.384394e+01	-5.384028e-02	-5.525039e-02	5.195696e-02	8.863558e-01	8.972066e-01	2.677792e-01	1.047209e+00
1.252400e-01	1.384360e+01	-5.383125e-02	-5.524125e-02	5.195948e-02	9.197098e-01	9.314224e-01	2.366593e-01	1.047214e+00
1.252500e-01	1.384327e+01	-5.382189e-02	-5.523176e-02	5.196169e-02	9.530118e-01	9.655860e-01	2.054832e-01	1.047219e+00
1.252600e-01	1.384294e+01	-5.381219e-02	-5.522194e-02	5.196359e-02	9.862642e-01	9.996997e-01	1.742578e-01	1.047224e+00
1.252700e-01	1.384260e+01	-5.380217e-02	-5.521177e-02	5.196518e-02	1.019469e+00	1.033766e+00	1.429893e-01	1.047230e+00
1.252800e-01	1.384227e+01	-5.379181e-02	-5.520126e-02	5.196645e-02	1.052630e+00	1.067788e+00	1.116830e-01	1.047235e+00
1.252900e-01	1.384193e+01	-5.378111e-02	-5.519042e-02	5.196741e-02	1.085749e+00	1.101767e+00	8.034369e-02	1.047240e+00
1.253000e-01	1.384160e+01	-5.377009e-02	-5.517923e-02	5.196806e-02	1.118828e+00	1.135706e+00	4.897520e-02	1.047245e+00
1.253100e-01	1.384126e+01	-5.375874e-02	-5.516770e-02	5.196839e-02	1.151871e+00	1.169609e+00	1.758099e-02	1.047251e+00
1.253200e-01	1.384093e+01	-5.374705e-02	-5.515584e-02	5.196841e-02	1.184879e+00	1.203477e+00	-1.383602e-02	1.047256e+00
1.253300e-01	1.384060e+01	-5.373504e-02	-5.514363e-02	5.196812e-02	1.217855e+00	1.237312e+00	-4.527333e-02	1.047261e+00
1.253400e-01	1.384026e+01	-5.372270e-02	-5.513109e-02	5.196751e-02	1.250801e+00	1.271117e+00	-7.672881e-02	1.047266e+00
1.253500e-01	1.383993e+01	-5.371002e-02	-5.511821e-02	5.196658e-02	1.283719e+00	1.304894e+00	-1.082007e-01	1.047272e+00
1.253600e-01	1.383959e+01	-5.369702e-02	-5.510499e-02	5.196534e-02	1.316611e+00	1.338645e+00	-1.396873e-01	1.047277e+00
1.253700e-01	1.383926e+01	-5.368369e-02	-5.509144e-02	5.196379e-02	1.349479e+00	1.372372e+00	-1.711875e-01	1.047282e+00
1.253800e-01	1.383893e+01	-5.367003e-02	-5.507754e-02	5.196192e-02	1.382325e+00	1.406076e+00	-2.027002e-01	1.047287e+00
1.253900e-01	1.383859e+01	-5.365604e-02	-5.506332e-02	5.195973e-02	1.415149e+00	1.439758e+00	-2.342243e-01	1.047293e+00
1.254000e-01	1.383826e+01	-5.364173e-02	-5.504875e-02	5.195723e-02	1.447955e+00	1.473422e+00	-2.657593e-01	1.047298e+00
1.254100e-01	1.383792e+01	-5.362709e-02	-5.503385e-02	5.195442e-02	1.480742e+00	1.507067e+00	-2.973043e-01	1.047303e+00
1.254200e-01	1.383759e+01	-5.361211e-02	-5.501861e-02	5.195129e-02	1.513513e+00	1.540695e+00	-3.288589e-01	1.047308e+00
1.254300e-01	1.383726e+01	-5.359682e-02	-5.500303e-02	5.194784e-02	1.546268e+00	1.574308e+00	-3.604227e-01	1.047314e+00
1.254400e-01	1.383692e+01	-5.358119e-02	-5.498712e-02	5.194408e-02	1.579009e+00	1.607906e+00	-3.919952e-01	1.047319e+00
1.254500e-01	1.383659e+01	-5.356524e-02	-5.497087e-02	5.194000e-02	1.611737e+00	1.641490e+00	-4.235763e-01	1.047324e+00
1.254600e-01	1.383626e+01	-5.354895e-02	-5.495429e-02	5.193561e-02	1.644452e+00	1.675063e+00	-4.551656e-01	1.047329e+00
1.254700e-01	1.383592e+01	-5.353235e-02	-5.493737e-02	5.193090e-02	1.677156e+00	1.708624e+00	-4.867631e-01	1.047334e+00
1.254800e-01	1.383559e+01	-5.351541e-02	-5.492012e-02	5.192587e-02	1.709849e+00	1.742174e+00	-5.183686e-01	1.047340e+00
1.254900e-01	1.383525e+01	-5.349815e-02	-5.490253e-02	5.192053e-02	1.742533e+00	1.775714e+00	-5.499819e-01	1.047345e+00
1.255000e-01	1.383492e+01	-5.348056e-02	-5.488461e-02	5.191487e-02	1.775207e+00	1.809246e+00	-5.816031e-01	1.047350e+00
1.255100e-01	1.383459e+01	-5.346265e-02	-5.486635e-02	5.190890e-02	1.807874e+00	1.842769e+00	-6.132322e-01	1.047355e+00
1.255200e-01	1.383425e+01	-5.344440e-02	-5.484775e-02	5.190261e-02	1.840533e+00	1.876284e+00	-6.448690e-01	1.047361e+00
1.255300e-01	1.383392e+01	-5.342583e-02	-5.482882e-02	5.189600e-02	1.873185e+00	1.909793e+00	-6.765137e-01	1.047366e+00
1.255400e-01	1.383358e+01	-5.340694e-02	-5.480955e-02	5.188908e-02	1.905830e+00	1.943295e+00	-7.081662e-01	1.047371e+00
1.255500e-01	1.383325e+01	-5.338772e-02	-5.478995e-02	5.188184e-02	1.938470e+00	1.976791e+00	-7.398267e-01	1.047376e+00
1.255600e-01	1.383292e+01	-5.336817e-02	-5.477002e-02	5.187428e-02	1.971104e+00	2.010282e+00	-7.714952e-01	1.047381e+00
1.255700e-01	1.383258e+01	-5.334830e-02	-5.474975e-02	5.186641e-02	2.003734e+00	2.043769e+00	-8.031718e-01	1.047387e+00
1.255800e-01	1.383225e+01	-5.332810e-02	-5.472914e-02	5.185822e-02	2.036359e+00	2.077251e+00	-8.348565e-01	1.047392e+00
1.255900e-01	1.383192e+01	-5.330757e-02	-5.470820e-02	5.184971e-02	2.068981e+00	2.110729e+00	-8.665494e-01	1.047397e+00
1.256000e-01	1.383158e+01	-5.328672e-02	-5.468693e-02	5.184089e-02	2.101599e+00	2.144204e+00	-8.982508e-01	1.047402e+00
1.256100e-01	1.383125e+01	-5.326554e-02	-5.466532e-02	5.183174e-02	2.134215e+00	2.177676e+00	-9.299606e-01	1.047408e+00
1.256200e-01	1.383092e+01	-5.324403e-02	-5.464337e-02	5.182229e-02	2.166828e+00	2.211146e+00	-9.616790e-01	1.047413e+00
1.256300e-01	1.383058e+01	-5.322220e-02	-5.462110e-02	5.181251e-02	2.199438e+00	2.244614e+00	-9.934062e-01	1.047418e+00
1.256400e-01	1.383025e+01	-5.320004e-02	-5.459848e-02	5.180242e-02	2.232047e+00	2.278080e+00	-1.025142e+00	1.047423e+00
1.256500e-01	1.382992e+01	-5.317756e-02	-5.457553e-02	5.179201e-02	2.264655e+00	2.311544e+00	-1.056887e+00	1.047428e+00
1.256600e-01	1.382958e+01	-5.315475e-02	-5.455225e-02	5.178128e-02	2.297261e+00	2.345008e+00	-1.088641e+00	1.047434e+00
1.256700e-01	1.382925e+01	-5.313161e-02	-5.452863e-02	5.177024e-02	2.329867e+00	2.378470e+00	-1.120404e+00	1.047439e+00
1.256800e-01	1.382891e+01	-5.310815e-02	-5.450468e-02	5.175887e-02	2.362472e+00	2.411933e+00	-1.152177e+00	1.047444e+00
1.256900e-01	1.382858e+01	-5.308436e-02	-5.448040e-02	5.174719e-02	2.395077e+00	2.445395e+00	-1.183959e+00	1.047449e+00
1.257000e-01	1.382825e+01	-5.306025e-02	-5.445577e-02	5.173519e-02	2.427682e+00	2.478858e+00	-1.215751e+00	1.047454e+00
1.257100e-01	1.382791e+01	-5.303581e-02	-5.443082e-02	5.172288e-02	2.460287e+00	2.512321e+00	-1.247553e+00	1.047460e+00
1.257200e-01	1.382758e+01	-5.301105e-02	-5.440553e-02	5.171024e-02	2.492893e+00	2.545785e+00	-1.279365e+00	1.047465e+00
1.257300e-01	1.382725e+01	-5.298595e-02	-5.437990e-02	5.169729e-02	2.525500e+00	2.579250e+00	-1.311186e+00	1.047470e+00
1.257400e-01	1.382691e+01	-5.296054e-02	-5.435394e-02	5.168402e-02	2.558109e+00	2.612716e+00	-1.343018e+00	1.047475e+00
1.257500e-01	1.382658e+01	-5.293479e-02	-5.432765e-02	5.167043e-02	2.590718e+00	2.646184e+00	-1.374861e+00	1.047480e+00
1.257600e-01	1.382625e+01	-5.290872e-02	-5.430102e-02	5.165652e-02	2.623330e+00	2.679654e+00	-1.406714e+00	1.047486e+00
1.257700e-01	1.382591e+01	-5.288232e-02	-5.427406e-02	5.164229e-02	2.655943e+00	2.713126e+00	-1.438577e+00	1.047491e+00
1.257800e-01	1.382558e+01	-5.285560e-02	-5.424676e-02	5.162775e-02	2.688559e+00	2.746600e+00	-1.470452e+00	1.047496e+00
1.257900e-01	1.382525e+01	-5.282855e-02	-5.421912e-02	5.161289e-02	2.721177e+00	2.780077e+00	-1.502337e+00	1.047501e+00
1.258000e-01	1.382491e+01	-5.280118e-02	-5.419116e-02	5.159770e-02	2.753797e+00	2.813556e+00	-1.534234e+00	1.047506e+00
1.258100e-01	1.382458e+01	-5.277348e-02	-5.416285e-02	5.158220e-02	2.786421e+00	2.847039e+00	-1.566142e+00	1.047511e+00
1.258200e-01	1.382425e+01	-5.274545e-02	-5.413421e-02	5.156638e-02	2.819047e+00	2.880524e+00	-1.598061e+00	1.047517e+00
1.258300e-01	1.382391e+01	-5.271710e-02	-5.410524e-02	5.155024e-02	2.851677e+00	2.914014e+00	-1.629992e+00	1.047522e+00
1.258400e-01	1.382358e+01	-5.268842e-02	-5.407593e-02	5.153378e-02	2.884310e+00	2.947506e+00	-1.661935e+00	1.047527e+00
1.258500e-01	1.382325e+01	-5.265941e-02	-5.404629e-02	5.151700e-02	2.916947e+00	2.981003e+00	-1.693889e+00	1.047532e+00
1.258600e-01	1.382291e+01	-5.263008e-02	-5.401631e-02	5.149990e-02	2.949588e+00	3.014504e+00	-1.725856e+00	1.047537e+00
1.258700e-01	1.382258e+01	-5.260042e-02	-5.398600e-02	5.148248e-02	2.982232e+00	3.048009e+00	-1.757835e+00	1.047542e+00
1.258800e-01	1.382225e+01	-5.257043e-02	-5.395535e-02	5.146475e-02	3.014881e+00	3.081518e+00	-1.789826e+00	1.047548e+00
1.258900e-01	1.382192e+01	-5.254012e-02	-5.392437e-02	5.144669e-02	3.047535e+00	3.115032e+00	-1.821830e+00	1.047553e+00
1.259000e-01	1.382158e+01	-5.250948e-02	-5.389305e-02	5.142831e-02	3.080193e+00	3.148551e+00	-1.853846e+00	1.047558e+00
1.259100e-01	1.382125e+01	-5.247852e-02	-5.386140e-02	5.140961e-02	3.112856e+00	3.182075e+00	-1.885875e+00	1.047563e+00
1.259200e-01	1.382092e+01	-5.244723e-02	-5.382941e-02	5.139059e-02	3.145523e+00	3.215604e+00	-1.917917e+00	1.047568e+00
1.259300e-01	1.382058e+01	-5.241561e-02	-5.379709e-02	5.137125e-02	3.178196e+00	3.249139e+00	-1.949972e+00	1.047573e+00
1.259400e-01	1.382025e+01	-5.238366e-02	-5.376443e-02	5.135159e-02	3.210875e+00	3.282679e+00	-1.982041e+00	1.047579e+00
1.259500e-01	1.381992e+01	-5.235139e-02	-5.373143e-02	5.133161e-02	3.243558e+00	3.316224e+00	-2.014123e+00	1.047584e+00
1.259600e-01	1.381958e+01	-5.231879e-02	-5.369810e-02	5.131131e-02	3.276248e+00	3.349776e+00	-2.046218e+00	1.047589e+00
1.259700e-01	1.381925e+01	-5.228586e-02	-5.366444e-02	5.129069e-02	3.308943e+00	3.383334e+00	-2.078327e+00	1.047594e+00
1.259800e-01	1.381892e+01	-5.225261e-02	-5.363044e-02	5.126974e-02	3.341645e+00	3.416898e+00	-2.110450e+00	1.047599e+00
1.259900e-01	1.381858e+01	-5.221903e-02	-5.359610e-02	5.124848e-02	3.374352e+00	3.450468e+00	-2.142587e+00	1.047604e+00
1.260000e-01	1.381825e+01	-5.218512e-02	-5.356143e-02	5.122689e-02	3.407066e+00	3.484046e+00	-2.174738e+00	1.047609e+00
1.260100e-01	1.381792e+01	-5.215089e-02	-5.352642e-02	5.120498e-02	3.439786e+00	3.517629e+00	-2.206904e+00	1.047615e+00
1.260200e-01	1.381759e+01	-5.211633e-02	-5.349108e-02	5.118275e-02	3.472514e+00	3.551220e+00	-2.239084e+00	1.047620e+00
1.260300e-01	1.381725e+01	-5.208144e-02	-5.345540e-02	5.116020e-02	3.505248e+00	3.584818e+00	-2.271278e+00	1.047625e+00
1.260400e-01	1.381692e+01	-5.204622e-02	-5.341938e-02	5.113733e-02	3.537989e+00	3.618423e+00	-2.303488e+00	1.047630e+00
1.260500e-01	1.381659e+01	-5.201068e-02	-5.338303e-02	5.111413e-02	3.570737e+00	3.652036e+00	-2.335712e+00	1.047635e+00
1.260600e-01	1.381625e+01	-5.197481e-02	-5.334634e-02	5.109061e-02	3.603492e+00	3.685656e+00	-2.367952e+00	1.047640e+00
1.260700e-01	1.381592e+01	-5.193861e-02	-5.330931e-02	5.106677e-02	3.636255e+00	3.719285e+00	-2.400206e+00	1.047645e+00
1.260800e-01	1.381559e+01	-5.190208e-02	-5.327195e-02	5.104261e-02	3.669026e+00	3.752921e+00	-2.432476e+00	1.047650e+00
1.260900e-01	1.381526e+01	-5.186523e-02	-5.323426e-02	5.101812e-02	3.701804e+00	3.786565e+00	-2.464762e+00	1.047655e+00
1.261000e-01	1.381492e+01	-5.182805e-02	-5.319622e-02	5.099331e-02	3.734591e+00	3.820217e+00	-2.497063e+00	1.047661e+00
1.261100e-01	1.381459e+01	-5.179054e-02	-5.315785e-02	5.096818e-02	3.767385e+00	3.853878e+00	-2.529380e+00	1.047666e+00
1.261200e-01	1.381426e+01	-5.175270e-02	-5.311914e-02	5.094273e-02	3.800188e+00	3.887547e+00	-2.561714e+00	1.047671e+00
1.261300e-01	1.381392e+01	-5.171453e-02	-5.308010e-02	5.091695e-02	3.832999e+00	3.921225e+00	-2.594063e+00	1.047676e+00
1.261400e-01	1.381359e+01	-5.167604e-02	-5.304072e-02	5.089084e-02	3.865819e+00	3.954913e+00	-2.626429e+00	1.047681e+00
1.261500e-01	1.381326e+01	-5.163722e-02	-5.300100e-02	5.086442e-02	3.898648e+00	3.988609e+00	-2.658811e+00	1.047686e+00
1.261600e-01	1.381293e+01	-5.159807e-02	-5.296095e-02	5.083767e-02	3.931485e+00	4.022314e+00	-2.691210e+00	1.047691e+00
1.261700e-01	1.381259e+01	-5.155859e-02	-5.292056e-02	5.081059e-02	3.964332e+00	4.056029e+00	-2.723625e+00	1.047696e+00
1.261800e-01	1.381226e+01	-5.151878e-02	-5.287983e-02	5.078320e-02	3.997187e+00	4.089753e+00	-2.756058e+00	1.047701e+00
1.261900e-01	1.381193e+01	-5.147864e-02	-5.283876e-02	5.075547e-02	4.030052e+00	4.123487e+00	-2.788507e+00	1.047706e+00
1.262000e-01	1.381160e+01	-5.143818e-02	-5.279736e-02	5.072743e-02	4.062927e+00	4.157230e+00	-2.820974e+00	1.047712e+00
1.262100e-01	1.381126e+01	-5.139739e-02	-5.275562e-02	5.069905e-02	4.095811e+00	4.190984e+00	-2.853459e+00	1.047717e+00
1.262200e-01	1.381093e+01	-5.135626e-02	-5.271354e-02	5.067036e-02	4.128705e+00	4.224748e+00	-2.885961e+00	1.047722e+00
1.262300e-01	1.381060e+01	-5.131481e-02	-5.267112e-02	5.064133e-02	4.161609e+00	4.258522e+00	-2.918480e+00	1.047727e+00
1.262400e-01	1.381027e+01	-5.127303e-02	-5.262837e-02	5.061199e-02	4.194523e+00	4.292307e+00	-2.951018e+00	1.047732e+00
1.262500e-01	1.380993e+01	-5.123092e-02	-5.258527e-02	5.058231e-02	4.227448e+00	4.326102e+00	-2.983573e+00	1.047737e+00
1.262600e-01	1.380960e+01	-5.118848e-02	-5.254184e-02	5.055231e-02	4.260383e+00	4.359908e+00	-3.016147e+00	1.047742e+00
