4.049000e-02 1.045672e+00 1.045672e+00 1.478803e+00 2.497587e+01 2.497587e+01 3.532121e+01 1.002431e+00
4.050000e-02 1.045921e+00 1.045921e+00 1.479156e+00 2.497571e+01 2.497571e+01 3.532099e+01 1.002431e+00
4.051000e-02 1.046171e+00 1.046171e+00 1.479510e+00 2.497556e+01 2.497556e+01 3.532077e+01 1.002431e+00
4.052000e-02 1.046421e+00 1.046421e+00 1.479863e+00 2.497540e+01 2.497540e+01 3.532055e+01 1.002431e+00
4.053000e-02 1.046671e+00 1.046671e+00 1.480216e+00 2.497524e+01 2.497524e+01 3.532033e+01 1.002431e+00
4.054000e-02 1.046921e+00 1.046921e+00 1.480569e+00 2.497509e+01 2.497509e+01 3.532011e+01 1.002431e+00
4.055000e-02 1.047170e+00 1.047170e+00 1.480922e+00 2.497493e+01 2.497493e+01 3.531988e+01 1.002431e+00
4.056000e-02 1.047420e+00 1.047420e+00 1.481276e+00 2.497477e+01 2.497477e+01 3.531966e+01 1.002431e+00
4.057000e-02 1.047670e+00 1.047670e+00 1.481629e+00 2.497462e+01 2.497462e+01 3.531944e+01 1.002431e+00
4.058000e-02 1.047920e+00 1.047920e+00 1.481982e+00 2.497446e+01 2.497446e+01 3.531922e+01 1.002431e+00
4.059000e-02 1.048169e+00 1.048169e+00 1.482335e+00 2.497431e+01 2.497431e+01 3.531900e+01 1.002431e+00
4.060000e-02 1.048419e+00 1.048419e+00 1.482688e+00 2.497415e+01 2.497415e+01 3.531878e+01 1.002431e+00
4.061000e-02 1.048669e+00 1.048669e+00 1.483042e+00 2.497399e+01 2.497399e+01 3.531856e+01 1.002431e+00
4.062000e-02 1.048918e+00 1.048918e+00 1.483395e+00 2.497384e+01 2.497384e+01 3.531834e+01 1.002431e+00
4.063000e-02 1.049168e+00 1.049168e+00 1.483748e+00 2.497368e+01 2.497368e+01 3.531812e+01 1.002431e+00
4.064000e-02 1.049418e+00 1.049418e+00 1.484101e+00 2.497353e+01 2.497353e+01 3.531790e+01 1.002431e+00
4.065000e-02 1.049668e+00 1.049668e+00 1.484454e+00 2.497337e+01 2.497337e+01 3.531768e+01 1.002431e+00
4.066000e-02 1.049917e+00 1.049917e+00 1.484807e+00 2.497321e+01 2.497321e+01 3.531746e+01 1.002431e+00
4.067000e-02 1.050167e+00 1.050167e+00 1.485161e+00 2.497306e+01 2.497306e+01 3.531724e+01 1.002431e+00
4.068000e-02 1.050417e+00 1.050417e+00 1.485514e+00 2.497290e+01 2.497290e+01 3.531702e+01 1.002431e+00
4.069000e-02 1.050667e+00 1.050667e+00 1.485867e+00 2.497275e+01 2.497275e+01 3.531680e+01 1.002431e+00
4.070000e-02 1.050916e+00 1.050916e+00 1.486220e+00 2.497259e+01 2.497259e+01 3.531658e+01 1.002431e+00
4.071000e-02 1.051166e+00 1.051166e+00 1.486573e+00 2.497244e+01 2.497244e+01 3.531636e+01 1.002431e+00
4.072000e-02 1.051416e+00 1.051416e+00 1.486926e+00 2.497228e+01 2.497228e+01 3.531614e+01 1.002431e+00
4.073000e-02 1.051665e+00 1.051665e+00 1.487280e+00 2.497212e+01 2.497212e+01 3.531592e+01 1.002431e+00
4.074000e-02 1.051915e+00 1.051915e+00 1.487633e+00 2.497197e+01 2.497197e+01 3.531570e+01 1.002431e+00
4.075000e-02 1.052165e+00 1.052165e+00 1.487986e+00 2.497181e+01 2.497181e+01 3.531548e+01 1.002431e+00
4.076000e-02 1.052415e+00 1.052415e+00 1.488339e+00 2.497166e+01 2.497166e+01 3.531526e+01 1.002431e+00
4.077000e-02 1.052664e+00 1.052664e+00 1.488692e+00 2.497150e+01 2.497150e+01 3.531504e+01 1.002431e+00
4.078000e-02 1.052914e+00 1.052914e+00 1.489045e+00 2.497135e+01 2.497135e+01 3.531482e+01 1.002431e+00
4.079000e-02 1.053164e+00 1.053164e+00 1.489399e+00 2.497119e+01 2.497119e+01 3.531460e+01 1.002431e+00
4.080000e-02 1.053414e+00 1.053414e+00 1.489752e+00 2.497104e+01 2.497104e+01 3.531438e+01 1.002431e+00
4.081000e-02 1.053663e+00 1.053663e+00 1.490105e+00 2.497088e+01 2.497088e+01 3.531416e+01 1.002431e+00
4.082000e-02 1.053913e+00 1.053913e+00 1.490458e+00 2.497073e+01 2.497073e+01 3.531394e+01 1.002431e+00
4.083000e-02 1.054163e+00 1.054163e+00 1.490811e+00 2.497057e+01 2.497057e+01 3.531372e+01 1.002431e+00
4.084000e-02 1.054412e+00 1.054412e+00 1.491164e+00 2.497042e+01 2.497042e+01 3.531350e+01 1.002431e+00
4.085000e-02 1.054662e+00 1.054662e+00 1.491517e+00 2.497026e+01 2.497026e+01 3.531328e+01 1.002431e+00
4.086000e-02 1.054912e+00 1.054912e+00 1.491870e+00 2.497011e+01 2.497011e+01 3.531306e+01 1.002431e+00
4.087000e-02 1.055161e+00 1.055161e+00 1.492224e+00 2.496995e+01 2.496995e+01 3.531284e+01 1.002431e+00
4.088000e-02 1.055411e+00 1.055411e+00 1.492577e+00 2.496980e+01 2.496980e+01 3.531262e+01 1.002431e+00
4.089000e-02 1.055661e+00 1.055661e+00 1.492930e+00 2.496964e+01 2.496964e+01 3.531240e+01 1.002431e+00
4.090000e-02 1.055911e+00 1.055911e+00 1.493283e+00 2.496949e+01 2.496949e+01 3.531218e+01 1.002431e+00
4.091000e-02 1.056160e+00 1.056160e+00 1.493636e+00 2.496933e+01 2.496933e+01 3.531197e+01 1.002431e+00
4.092000e-02 1.056410e+00 1.056410e+00 1.493989e+00 2.496918e+01 2.496918e+01 3.531175e+01 1.002431e+00
4.093000e-02 1.056660e+00 1.056660e+00 1.494342e+00 2.496902e+01 2.496902e+01 3.531153e+01 1.002431e+00
4.094000e-02 1.056909e+00 1.056909e+00 1.494695e+00 2.496887e+01 2.496887e+01 3.531131e+01 1.002431e+00
4.095000e-02 1.057159e+00 1.057159e+00 1.495049e+00 2.496871e+01 2.496871e+01 3.531109e+01 1.002431e+00
4.096000e-02 1.057409e+00 1.057409e+00 1.495402e+00 2.496856e+01 2.496856e+01 3.531087e+01 1.002431e+00
4.097000e-02 1.057658e+00 1.057658e+00 1.495755e+00 2.496840e+01 2.496840e+01 3.531065e+01 1.002431e+00
4.098000e-02 1.057908e+00 1.057908e+00 1.496108e+00 2.496825e+01 2.496825e+01 3.531043e+01 1.002431e+00
4.099000e-02 1.058158e+00 1.058158e+00 1.496461e+00 2.496809e+01 2.496809e+01 3.531022e+01 1.002431e+00
4.100000e-02 1.058407e+00 1.058407e+00 1.496814e+00 2.496794e+01 2.496794e+01 3.531000e+01 1.002431e+00
4.101000e-02 1.058657e+00 1.058657e+00 1.497167e+00 2.496778e+01 2.496778e+01 3.530978e+01 1.002431e+00
4.102000e-02 1.058907e+00 1.058907e+00 1.497520e+00 2.496763e+01 2.496763e+01 3.530956e+01 1.002431e+00
4.103000e-02 1.059156e+00 1.059156e+00 1.497873e+00 2.496748e+01 2.496748e+01 3.530934e+01 1.002431e+00
4.104000e-02 1.059406e+00 1.059406e+00 1.498226e+00 2.496732e+01 2.496732e+01 3.530912e+01 1.002431e+00
4.105000e-02 1.059656e+00 1.059656e+00 1.498580e+00 2.496717e+01 2.496717e+01 3.530891e+01 1.002431e+00
4.106000e-02 1.059905e+00 1.059905e+00 1.498933e+00 2.496701e+01 2.496701e+01 3.530869e+01 1.002431e+00
4.107000e-02 1.060155e+00 1.060155e+00 1.499286e+00 2.496686e+01 2.496686e+01 3.530847e+01 1.002431e+00
4.108000e-02 1.060405e+00 1.060405e+00 1.499639e+00 2.496670e+01 2.496670e+01 3.530825e+01 1.002431e+00
4.109000e-02 1.060654e+00 1.060654e+00 1.499992e+00 2.496655e+01 2.496655e+01 3.530803e+01 1.002431e+00
4.110000e-02 1.060904e+00 1.060904e+00 1.500345e+00 2.496640e+01 2.496640e+01 3.530782e+01 1.002431e+00
4.111000e-02 1.061154e+00 1.061154e+00 1.500698e+00 2.496624e+01 2.496624e+01 3.530760e+01 1.002431e+00
4.112000e-02 1.061403e+00 1.061403e+00 1.501051e+00 2.496609e+01 2.496609e+01 3.530738e+01 1.002431e+00
4.113000e-02 1.061653e+00 1.061653e+00 1.501404e+00 2.496593e+01 2.496593e+01 3.530716e+01 1.002431e+00
4.114000e-02 1.061903e+00 1.061903e+00 1.501757e+00 2.496578e+01 2.496578e+01 3.530694e+01 1.002431e+00
4.115000e-02 1.062152e+00 1.062152e+00 1.502110e+00 2.496563e+01 2.496563e+01 3.530673e+01 1.002431e+00
4.116000e-02 1.062402e+00 1.062402e+00 1.502463e+00 2.496547e+01 2.496547e+01 3.530651e+01 1.002431e+00
4.117000e-02 1.062652e+00 1.062652e+00 1.502816e+00 2.496532e+01 2.496532e+01 3.530629e+01 1.002431e+00
4.118000e-02 1.062901e+00 1.062901e+00 1.503170e+00 2.496516e+01 2.496516e+01 3.530607e+01 1.002431e+00
4.119000e-02 1.063151e+00 1.063151e+00 1.503523e+00 2.496501e+01 2.496501e+01 3.530586e+01 1.002431e+00
4.120000e-02 1.063401e+00 1.063401e+00 1.503876e+00 2.496486e+01 2.496486e+01 3.530564e+01 1.002431e+00
4.121000e-02 1.063650e+00 1.063650e+00 1.504229e+00 2.496470e+01 2.496470e+01 3.530542e+01 1.002431e+00
4.122000e-02 1.063900e+00 1.063900e+00 1.504582e+00 2.496455e+01 2.496455e+01 3.530521e+01 1.002431e+00
4.123000e-02 1.064150e+00 1.064150e+00 1.504935e+00 2.496440e+01 2.496440e+01 3.530499e+01 1.002431e+00
4.124000e-02 1.064399e+00 1.064399e+00 1.505288e+00 2.496424e+01 2.496424e+01 3.530477e+01 1.002431e+00
4.125000e-02 1.064649e+00 1.064649e+00 1.505641e+00 2.496409e+01 2.496409e+01 3.530455e+01 1.002431e+00
4.126000e-02 1.064899e+00 1.064899e+00 1.505994e+00 2.496394e+01 2.496394e+01 3.530434e+01 1.002431e+00
4.127000e-02 1.065148e+00 1.065148e+00 1.506347e+00 2.496378e+01 2.496378e+01 3.530412e+01 1.002431e+00
4.128000e-02 1.065398e+00 1.065398e+00 1.506700e+00 2.496363e+01 2.496363e+01 3.530390e+01 1.002431e+00
4.129000e-02 1.065647e+00 1.065647e+00 1.507053e+00 2.496348e+01 2.496348e+01 3.530369e+01 1.002431e+00
4.130000e-02 1.065897e+00 1.065897e+00 1.507406e+00 2.496332e+01 2.496332e+01 3.530347e+01 1.002431e+00
4.131000e-02 1.066147e+00 1.066147e+00 1.507759e+00 2.496317e+01 2.496317e+01 3.530325e+01 1.002431e+00
4.132000e-02 1.066396e+00 1.066396e+00 1.508112e+00 2.496302e+01 2.496302e+01 3.530304e+01 1.002431e+00
4.133000e-02 1.066646e+00 1.066646e+00 1.508465e+00 2.496286e+01 2.496286e+01 3.530282e+01 1.002431e+00
4.134000e-02 1.066896e+00 1.066896e+00 1.508818e+00 2.496271e+01 2.496271e+01 3.530260e+01 1.002431e+00
4.135000e-02 1.067145e+00 1.067145e+00 1.509171e+00 2.496256e+01 2.496256e+01 3.530239e+01 1.002431e+00
4.136000e-02 1.067395e+00 1.067395e+00 1.509524e+00 2.496240e+01 2.496240e+01 3.530217e+01 1.002431e+00
4.137000e-02 1.067644e+00 1.067644e+00 1.509877e+00 2.496225e+01 2.496225e+01 3.530195e+01 1.002431e+00
4.138000e-02 1.067894e+00 1.067894e+00 1.510230e+00 2.496210e+01 2.496210e+01 3.530174e+01 1.002431e+00
4.139000e-02 1.068144e+00 1.068144e+00 1.510583e+00 2.496194e+01 2.496194e+01 3.530152e+01 1.002431e+00
4.140000e-02 1.068393e+00 1.068393e+00 1.510936e+00 2.496179e+01 2.496179e+01 3.530130e+01 1.002431e+00
4.141000e-02 1.068643e+00 1.068643e+00 1.511289e+00 2.496164e+01 2.496164e+01 3.530109e+01 1.002431e+00
4.142000e-02 1.068893e+00 1.068893e+00 1.511642e+00 2.496149e+01 2.496149e+01 3.530087e+01 1.002431e+00
4.143000e-02 1.069142e+00 1.069142e+00 1.511995e+00 2.496133e+01 2.496133e+01 3.530066e+01 1.002431e+00
4.144000e-02 1.069392e+00 1.069392e+00 1.512348e+00 2.496118e+01 2.496118e+01 3.530044e+01 1.002431e+00
4.145000e-02 1.069641e+00 1.069641e+00 1.512701e+00 2.496103e+01 2.496103e+01 3.530022e+01 1.002431e+00
4.146000e-02 1.069891e+00 1.069891e+00 1.513054e+00 2.496087e+01 2.496087e+01 3.530001e+01 1.002431e+00
4.147000e-02 1.070141e+00 1.070141e+00 1.513407e+00 2.496072e+01 2.496072e+01 3.529979e+01 1.002431e+00
4.148000e-02 1.070390e+00 1.070390e+00 1.513760e+00 2.496057e+01 2.496057e+01 3.529958e+01 1.002431e+00
4.149000e-02 1.070640e+00 1.070640e+00 1.514113e+00 2.496042e+01 2.496042e+01 3.529936e+01 1.002431e+00
4.150000e-02 1.070889e+00 1.070889e+00 1.514466e+00 2.496026e+01 2.496026e+01 3.529914e+01 1.002431e+00
4.151000e-02 1.071139e+00 1.071139e+00 1.514819e+00 2.496011e+01 2.496011e+01 3.529893e+01 1.002431e+00
4.152000e-02 1.071389e+00 1.071389e+00 1.515172e+00 2.495996e+01 2.495996e+01 3.529871e+01 1.002431e+00
4.153000e-02 1.071638e+00 1.071638e+00 1.515525e+00 2.495981e+01 2.495981e+01 3.529850e+01 1.002431e+00
4.154000e-02 1.071888e+00 1.071888e+00 1.515878e+00 2.495965e+01 2.495965e+01 3.529828e+01 1.002431e+00
4.155000e-02 1.072137e+00 1.072137e+00 1.516231e+00 2.495950e+01 2.495950e+01 3.529807e+01 1.002431e+00
4.156000e-02 1.072387e+00 1.072387e+00 1.516584e+00 2.495935e+01 2.495935e+01 3.529785e+01 1.002431e+00
4.157000e-02 1.072637e+00 1.072637e+00 1.516937e+00 2.495920e+01 2.495920e+01 3.529764e+01 1.002431e+00
4.158000e-02 1.072886e+00 1.072886e+00 1.517290e+00 2.495905e+01 2.495905e+01 3.529742e+01 1.002431e+00
4.159000e-02 1.073136e+00 1.073136e+00 1.517643e+00 2.495889e+01 2.495889e+01 3.529721e+01 1.002431e+00
4.160000e-02 1.073385e+00 1.073385e+00 1.517996e+00 2.495874e+01 2.495874e+01 3.529699e+01 1.002431e+00
4.161000e-02 1.073635e+00 1.073635e+00 1.518349e+00 2.495859e+01 2.495859e+01 3.529678e+01 1.002431e+00
4.162000e-02 1.073885e+00 1.073885e+00 1.518702e+00 2.495844e+01 2.495844e+01 3.529656e+01 1.002431e+00
4.163000e-02 1.074134e+00 1.074134e+00 1.519055e+00 2.495828e+01 2.495828e+01 3.529635e+01 1.002431e+00
4.164000e-02 1.074384e+00 1.074384e+00 1.519408e+00 2.495813e+01 2.495813e+01 3.529613e+01 1.002431e+00
4.165000e-02 1.074633e+00 1.074633e+00 1.519761e+00 2.495798e+01 2.495798e+01 3.529592e+01 1.002431e+00
4.166000e-02 1.074883e+00 1.074883e+00 1.520114e+00 2.495783e+01 2.495783e+01 3.529570e+01 1.002431e+00
4.167000e-02 1.075132e+00 1.075132e+00 1.520467e+00 2.495768e+01 2.495768e+01 3.529549e+01 1.002431e+00
4.168000e-02 1.075382e+00 1.075382e+00 1.520820e+00 2.495753e+01 2.495753e+01 3.529527e+01 1.002431e+00
4.169000e-02 1.075632e+00 1.075632e+00 1.521173e+00 2.495737e+01 2.495737e+01 3.529506e+01 1.002431e+00
4.170000e-02 1.075881e+00 1.075881e+00 1.521526e+00 2.495722e+01 2.495722e+01 3.529484e+01 1.002431e+00
4.171000e-02 1.076131e+00 1.076131e+00 1.521879e+00 2.495707e+01 2.495707e+01 3.529463e+01 1.002431e+00
4.172000e-02 1.076380e+00 1.076380e+00 1.522232e+00 2.495692e+01 2.495692e+01 3.529441e+01 1.002431e+00
4.173000e-02 1.076630e+00 1.076630e+00 1.522585e+00 2.495677e+01 2.495677e+01 3.529420e+01 1.002431e+00
4.174000e-02 1.076879e+00 1.076879e+00 1.522938e+00 2.495662e+01 2.495662e+01 3.529398e+01 1.002431e+00
4.175000e-02 1.077129e+00 1.077129e+00 1.523290e+00 2.495646e+01 2.495646e+01 3.529377e+01 1.002431e+00
4.176000e-02 1.077379e+00 1.077379e+00 1.523643e+00 2.495631e+01 2.495631e+01 3.529355e+01 1.002431e+00
4.177000e-02 1.077628e+00 1.077628e+00 1.523996e+00 2.495616e+01 2.495616e+01 3.529334e+01 1.002431e+00
4.178000e-02 1.077878e+00 1.077878e+00 1.524349e+00 2.495601e+01 2.495601e+01 3.529313e+01 1.002431e+00
4.179000e-02 1.078127e+00 1.078127e+00 1.524702e+00 2.495586e+01 2.495586e+01 3.529291e+01 1.002431e+00
4.180000e-02 1.078377e+00 1.078377e+00 1.525055e+00 2.495571e+01 2.495571e+01 3.529270e+01 1.002431e+00
4.181000e-02 1.078626e+00 1.078626e+00 1.525408e+00 2.495555e+01 2.495555e+01 3.529248e+01 1.002431e+00
4.182000e-02 1.078876e+00 1.078876e+00 1.525761e+00 2.495540e+01 2.495540e+01 3.529227e+01 1.002431e+00
4.183000e-02 1.079126e+00 1.079126e+00 1.526114e+00 2.495525e+01 2.495525e+01 3.529206e+01 1.002431e+00
4.184000e-02 1.079375e+00 1.079375e+00 1.526467e+00 2.495510e+01 2.495510e+01 3.529184e+01 1.002431e+00
4.185000e-02 1.079625e+00 1.079625e+00 1.526820e+00 2.495495e+01 2.495495e+01 3.529163e+01 1.002431e+00
4.186000e-02 1.079874e+00 1.079874e+00 1.527173e+00 2.495480e+01 2.495480e+01 3.529141e+01 1.002431e+00
4.187000e-02 1.080124e+00 1.080124e+00 1.527526e+00 2.495465e+01 2.495465e+01 3.529120e+01 1.002431e+00
4.188000e-02 1.080373e+00 1.080373e+00 1.527879e+00 2.495450e+01 2.495450e+01 3.529099e+01 1.002431e+00
4.189000e-02 1.080623e+00 1.080623e+00 1.528231e+00 2.495435e+01 2.495435e+01 3.529077e+01 1.002431e+00
4.190000e-02 1.080872e+00 1.080872e+00 1.528584e+00 2.495419e+01 2.495419e+01 3.529056e+01 1.002431e+00
4.191000e-02 1.081122e+00 1.081122e+00 1.528937e+00 2.495404e+01 2.495404e+01 3.529035e+01 1.002431e+00
4.192000e-02 1.081371e+00 1.081371e+00 1.529290e+00 2.495389e+01 2.495389e+01 3.529013e+01 1.002431e+00
4.193000e-02 1.081621e+00 1.081621e+00 1.529643e+00 2.495374e+01 2.495374e+01 3.528992e+01 1.002431e+00
4.194000e-02 1.081870e+00 1.081870e+00 1.529996e+00 2.495359e+01 2.495359e+01 3.528971e+01 1.002431e+00
4.195000e-02 1.082120e+00 1.082120e+00 1.530349e+00 2.495344e+01 2.495344e+01 3.528949e+01 1.002431e+00
4.196000e-02 1.082370e+00 1.082370e+00 1.530702e+00 2.495329e+01 2.495329e+01 3.528928e+01 1.002431e+00
4.197000e-02 1.082619e+00 1.082619e+00 1.531055e+00 2.495314e+01 2.495314e+01 3.528907e+01 1.002431e+00
4.198000e-02 1.082869e+00 1.082869e+00 1.531407e+00 2.495299e+01 2.495299e+01 3.528885e+01 1.002431e+00
4.199000e-02 1.083118e+00 1.083118e+00 1.531760e+00 2.495284e+01 2.495284e+01 3.528864e+01 1.002431e+00
4.200000e-02 1.083368e+00 1.083368e+00 1.532113e+00 2.495269e+01 2.495269e+01 3.528843e+01 1.002431e+00
4.201000e-02 1.083617e+00 1.083617e+00 1.532466e+00 2.495254e+01 2.495254e+01 3.528821e+01 1.002431e+00
4.202000e-02 1.083867e+00 1.083867e+00 1.532819e+00 2.495239e+01 2.495239e+01 3.528800e+01 1.002431e+00
4.203000e-02 1.084116e+00 1.084116e+00 1.533172e+00 2.495223e+01 2.495223e+01 3.528779e+01 1.002431e+00
4.204000e-02 1.084366e+00 1.084366e+00 1.533525e+00 2.495208e+01 2.495208e+01 3.528758e+01 1.002431e+00
4.205000e-02 1.084615e+00 1.084615e+00 1.533878e+00 2.495193e+01 2.495193e+01 3.528736e+01 1.002431e+00
4.206000e-02 1.084865e+00 1.084865e+00 1.534231e+00 2.495178e+01 2.495178e+01 3.528715e+01 1.002431e+00
4.207000e-02 1.085114e+00 1.085114e+00 1.534583e+00 2.495163e+01 2.495163e+01 3.528694e+01 1.002431e+00
4.208000e-02 1.085364e+00 1.085364e+00 1.534936e+00 2.495148e+01 2.495148e+01 3.528673e+01 1.002431e+00
4.209000e-02 1.085613e+00 1.085613e+00 1.535289e+00 2.495133e+01 2.495133e+01 3.528651e+01 1.002431e+00
4.210000e-02 1.085863e+00 1.085863e+00 1.535642e+00 2.495118e+01 2.495118e+01 3.528630e+01 1.002431e+00
4.211000e-02 1.086112e+00 1.086112e+00 1.535995e+00 2.495103e+01 2.495103e+01 3.528609e+01 1.002431e+00
4.212000e-02 1.086362e+00 1.086362e+00 1.536348e+00 2.495088e+01 2.495088e+01 3.528588e+01 1.002431e+00
4.213000e-02 1.086611e+00 1.086611e+00 1.536701e+00 2.495073e+01 2.495073e+01 3.528566e+01 1.002431e+00
4.214000e-02 1.086861e+00 1.086861e+00 1.537053e+00 2.495058e+01 2.495058e+01 3.528545e+01 1.002431e+00
4.215000e-02 1.087110e+00 1.087110e+00 1.537406e+00 2.495043e+01 2.495043e+01 3.528524e+01 1.002431e+00
4.216000e-02 1.087360e+00 1.087360e+00 1.537759e+00 2.495028e+01 2.495028e+01 3.528503e+01 1.002431e+00
4.217000e-02 1.087609e+00 1.087609e+00 1.538112e+00 2.495013e+01 2.495013e+01 3.528481e+01 1.002431e+00
4.218000e-02 1.087859e+00 1.087859e+00 1.538465e+00 2.494998e+01 2.494998e+01 3.528460e+01 1.002431e+00
4.219000e-02 1.088108e+00 1.088108e+00 1.538818e+00 2.494983e+01 2.494983e+01 3.528439e+01 1.002431e+00
4.220000e-02 1.088358e+00 1.088358e+00 1.539171e+00 2.494968e+01 2.494968e+01 3.528418e+01 1.002431e+00
4.221000e-02 1.088607e+00 1.088607e+00 1.539523e+00 2.494953e+01 2.494953e+01 3.528397e+01 1.002431e+00
4.222000e-02 1.088857e+00 1.088857e+00 1.539876e+00 2.494938e+01 2.494938e+01 3.528375e+01 1.002431e+00
4.223000e-02 1.089106e+00 1.089106e+00 1.540229e+00 2.494923e+01 2.494923e+01 3.528354e+01 1.002431e+00
4.224000e-02 1.089356e+00 1.089356e+00 1.540582e+00 2.494908e+01 2.494908e+01 3.528333e+01 1.002431e+00
4.225000e-02 1.089605e+00 1.089605e+00 1.540935e+00 2.494893e+01 2.494893e+01 3.528312e+01 1.002431e+00
4.226000e-02 1.089855e+00 1.089855e+00 1.541288e+00 2.494878e+01 2.494878e+01 3.528291e+01 1.002431e+00
4.227000e-02 1.090104e+00 1.090104e+00 1.541640e+00 2.494863e+01 2.494863e+01 3.528270e+01 1.002431e+00
4.228000e-02 1.090354e+00 1.090354e+00 1.541993e+00 2.494848e+01 2.494848e+01 3.528248e+01 1.002431e+00
4.229000e-02 1.090603e+00 1.090603e+00 1.542346e+00 2.494833e+01 2.494833e+01 3.528227e+01 1.002431e+00
4.230000e-02 1.090853e+00 1.090853e+00 1.542699e+00 2.494818e+01 2.494818e+01 3.528206e+01 1.002431e+00
4.231000e-02 1.091102e+00 1.091102e+00 1.543052e+00 2.494804e+01 2.494804e+01 3.528185e+01 1.002431e+00
4.232000e-02 1.091352e+00 1.091352e+00 1.543404e+00 2.494789e+01 2.494789e+01 3.528164e+01 1.002431e+00
4.233000e-02 1.091601e+00 1.091601e+00 1.543757e+00 2.494774e+01 2.494774e+01 3.528143e+01 1.002431e+00
4.234000e-02 1.091851e+00 1.091851e+00 1.544110e+00 2.494759e+01 2.494759e+01 3.528122e+01 1.002431e+00
4.235000e-02 1.092100e+00 1.092100e+00 1.544463e+00 2.494744e+01 2.494744e+01 3.528100e+01 1.002431e+00
4.236000e-02 1.092350e+00 1.092350e+00 1.544816e+00 2.494729e+01 2.494729e+01 3.528079e+01 1.002431e+00
4.237000e-02 1.092599e+00 1.092599e+00 1.545169e+00 2.494714e+01 2.494714e+01 3.528058e+01 1.002431e+00
4.238000e-02 1.092849e+00 1.092849e+00 1.545521e+00 2.494699e+01 2.494699e+01 3.528037e+01 1.002431e+00
4.239000e-02 1.093098e+00 1.093098e+00 1.545874e+00 2.494684e+01 2.494684e+01 3.528016e+01 1.002431e+00
4.240000e-02 1.093348e+00 1.093348e+00 1.546227e+00 2.494669e+01 2.494669e+01 3.527995e+01 1.002431e+00
4.241000e-02 1.093597e+00 1.093597e+00 1.546580e+00 2.494654e+01 2.494654e+01 3.527974e+01 1.002431e+00
4.242000e-02 1.093846e+00 1.093846e+00 1.546933e+00 2.494639e+01 2.494639e+01 3.527953e+01 1.002431e+00
4.243000e-02 1.094096e+00 1.094096e+00 1.547285e+00 2.494624e+01 2.494624e+01 3.527932e+01 1.002431e+00
4.244000e-02 1.094345e+00 1.094345e+00 1.547638e+00 2.494610e+01 2.494610e+01 3.527911e+01 1.002431e+00
4.245000e-02 1.094595e+00 1.094595e+00 1.547991e+00 2.494595e+01 2.494595e+01 3.527890e+01 1.002431e+00
4.246000e-02 1.094844e+00 1.094844e+00 1.548344e+00 2.494580e+01 2.494580e+01 3.527869e+01 1.002431e+00
4.247000e-02 1.095094e+00 1.095094e+00 1.548696e+00 2.494565e+01 2.494565e+01 3.527847e+01 1.002431e+00
4.248000e-02 1.095343e+00 1.095343e+00 1.549049e+00 2.494550e+01 2.494550e+01 3.527826e+01 1.002431e+00
4.249000e-02 1.095593e+00 1.095593e+00 1.549402e+00 2.494535e+01 2.494535e+01 3.527805e+01 1.002431e+00
4.250000e-02 1.095842e+00 1.095842e+00 1.549755e+00 2.494520e+01 2.494520e+01 3.527784e+01 1.002431e+00
4.251000e-02 1.096092e+00 1.096092e+00 1.550108e+00 2.494505e+01 2.494505e+01 3.527763e+01 1.002431e+00
4.252000e-02 1.096341e+00 1.096341e+00 1.550460e+00 2.494490e+01 2.494490e+01 3.527742e+01 1.002431e+00
4.253000e-02 1.096591e+00 1.096591e+00 1.550813e+00 2.494476e+01 2.494476e+01 3.527721e+01 1.002431e+00
4.254000e-02 1.096840e+00 1.096840e+00 1.551166e+00 2.494461e+01 2.494461e+01 3.527700e+01 1.002431e+00
4.255000e-02 1.097089e+00 1.097089e+00 1.551519e+00 2.494446e+01 2.494446e+01 3.527679e+01 1.002431e+00
4.256000e-02 1.097339e+00 1.097339e+00 1.551871e+00 2.494431e+01 2.494431e+01 3.527658e+01 1.002431e+00
4.257000e-02 1.097588e+00 1.097588e+00 1.552224e+00 2.494416e+01 2.494416e+01 3.527637e+01 1.002431e+00
4.258000e-02 1.097838e+00 1.097838e+00 1.552577e+00 2.494401e+01 2.494401e+01 3.527616e+01 1.002431e+00
4.259000e-02 1.098087e+00 1.098087e+00 1.552930e+00 2.494387e+01 2.494387e+01 3.527595e+01 1.002431e+00
4.260000e-02 1.098337e+00 1.098337e+00 1.553283e+00 2.494372e+01 2.494372e+01 3.527574e+01 1.002431e+00
4.261000e-02 1.098586e+00 1.098586e+00 1.553635e+00 2.494357e+01 2.494357e+01 3.527553e+01 1.002431e+00
4.262000e-02 1.098835e+00 1.098835e+00 1.553988e+00 2.494342e+01 2.494342e+01 3.527532e+01 1.002431e+00
4.263000e-02 1.099085e+00 1.099085e+00 1.554341e+00 2.494327e+01 2.494327e+01 3.527511e+01 1.002431e+00
