2.832000e-02 2.440683e-01 2.440683e-01 3.451647e-01 -3.566533e+00 -3.566533e+00 -5.043839e+00 1.000000e+00
2.833000e-02 2.440326e-01 2.440326e-01 3.451142e-01 -3.573916e+00 -3.573916e+00 -5.054280e+00 1.000000e+00
2.834000e-02 2.439968e-01 2.439968e-01 3.450636e-01 -3.581300e+00 -3.581300e+00 -5.064723e+00 1.000000e+00
2.835000e-02 2.439609e-01 2.439609e-01 3.450129e-01 -3.588686e+00 -3.588686e+00 -5.075168e+00 1.000000e+00
2.836000e-02 2.439250e-01 2.439250e-01 3.449621e-01 -3.596072e+00 -3.596072e+00 -5.085614e+00 1.000000e+00
2.837000e-02 2.438890e-01 2.438890e-01 3.449112e-01 -3.603460e+00 -3.603460e+00 -5.096062e+00 1.000000e+00
2.838000e-02 2.438529e-01 2.438529e-01 3.448601e-01 -3.610848e+00 -3.610848e+00 -5.106511e+00 1.000000e+00
2.839000e-02 2.438168e-01 2.438168e-01 3.448090e-01 -3.618238e+00 -3.618238e+00 -5.116961e+00 1.000000e+00
2.840000e-02 2.437806e-01 2.437806e-01 3.447578e-01 -3.625629e+00 -3.625629e+00 -5.127414e+00 1.000000e+00
2.841000e-02 2.437443e-01 2.437443e-01 3.447065e-01 -3.633021e+00 -3.633021e+00 -5.137867e+00 1.000000e+00
2.842000e-02 2.437079e-01 2.437079e-01 3.446550e-01 -3.640414e+00 -3.640414e+00 -5.148322e+00 1.000000e+00
2.843000e-02 2.436715e-01 2.436715e-01 3.446035e-01 -3.647808e+00 -3.647808e+00 -5.158779e+00 1.000000e+00
2.844000e-02 2.436350e-01 2.436350e-01 3.445519e-01 -3.655203e+00 -3.655203e+00 -5.169237e+00 1.000000e+00
2.845000e-02 2.435984e-01 2.435984e-01 3.445001e-01 -3.662599e+00 -3.662599e+00 -5.179697e+00 1.000000e+00
2.846000e-02 2.435617e-01 2.435617e-01 3.444483e-01 -3.669996e+00 -3.669996e+00 -5.190158e+00 1.000000e+00
2.847000e-02 2.435250e-01 2.435250e-01 3.443963e-01 -3.677395e+00 -3.677395e+00 -5.200621e+00 1.000000e+00
2.848000e-02 2.434882e-01 2.434882e-01 3.443443e-01 -3.684794e+00 -3.684794e+00 -5.211086e+00 1.000000e+00
2.849000e-02 2.434513e-01 2.434513e-01 3.442921e-01 -3.692194e+00 -3.692194e+00 -5.221552e+00 1.000000e+00
2.850000e-02 2.434143e-01 2.434143e-01 3.442398e-01 -3.699596e+00 -3.699596e+00 -5.232019e+00 1.000000e+00
2.851000e-02 2.433773e-01 2.433773e-01 3.441875e-01 -3.706999e+00 -3.706999e+00 -5.242488e+00 1.000000e+00
2.852000e-02 2.433402e-01 2.433402e-01 3.441350e-01 -3.714403e+00 -3.714403e+00 -5.252959e+00 1.000000e+00
2.853000e-02 2.433030e-01 2.433030e-01 3.440824e-01 -3.721808e+00 -3.721808e+00 -5.263431e+00 1.000000e+00
2.854000e-02 2.432657e-01 2.432657e-01 3.440297e-01 -3.729214e+00 -3.729214e+00 -5.273904e+00 1.000000e+00
2.855000e-02 2.432284e-01 2.432284e-01 3.439769e-01 -3.736621e+00 -3.736621e+00 -5.284380e+00 1.000000e+00
2.856000e-02 2.431910e-01 2.431910e-01 3.439240e-01 -3.744029e+00 -3.744029e+00 -5.294857e+00 1.000000e+00
2.857000e-02 2.431535e-01 2.431535e-01 3.438710e-01 -3.751438e+00 -3.751438e+00 -5.305335e+00 1.000000e+00
2.858000e-02 2.431160e-01 2.431160e-01 3.438179e-01 -3.758849e+00 -3.758849e+00 -5.315815e+00 1.000000e+00
2.859000e-02 2.430784e-01 2.430784e-01 3.437647e-01 -3.766260e+00 -3.766260e+00 -5.326297e+00 1.000000e+00
2.860000e-02 2.430407e-01 2.430407e-01 3.437114e-01 -3.773673e+00 -3.773673e+00 -5.336780e+00 1.000000e+00
2.861000e-02 2.430029e-01 2.430029e-01 3.436580e-01 -3.781087e+00 -3.781087e+00 -5.347265e+00 1.000000e+00
2.862000e-02 2.429650e-01 2.429650e-01 3.436044e-01 -3.788502e+00 -3.788502e+00 -5.357751e+00 1.000000e+00
2.863000e-02 2.429271e-01 2.429271e-01 3.435508e-01 -3.795918e+00 -3.795918e+00 -5.368239e+00 1.000000e+00
2.864000e-02 2.428891e-01 2.428891e-01 3.434971e-01 -3.803335e+00 -3.803335e+00 -5.378728e+00 1.000000e+00
2.865000e-02 2.428510e-01 2.428510e-01 3.434432e-01 -3.810754e+00 -3.810754e+00 -5.389220e+00 1.000000e+00
2.866000e-02 2.428129e-01 2.428129e-01 3.433893e-01 -3.818173e+00 -3.818173e+00 -5.399712e+00 1.000000e+00
2.867000e-02 2.427747e-01 2.427747e-01 3.433352e-01 -3.825594e+00 -3.825594e+00 -5.410207e+00 1.000000e+00
2.868000e-02 2.427364e-01 2.427364e-01 3.432811e-01 -3.833016e+00 -3.833016e+00 -5.420703e+00 1.000000e+00
2.869000e-02 2.426980e-01 2.426980e-01 3.432268e-01 -3.840439e+00 -3.840439e+00 -5.431200e+00 1.000000e+00
2.870000e-02 2.426596e-01 2.426596e-01 3.431725e-01 -3.847863e+00 -3.847863e+00 -5.441699e+00 1.000000e+00
2.871000e-02 2.426211e-01 2.426211e-01 3.431180e-01 -3.855288e+00 -3.855288e+00 -5.452200e+00 1.000000e+00
2.872000e-02 2.425825e-01 2.425825e-01 3.430634e-01 -3.862714e+00 -3.862714e+00 -5.462703e+00 1.000000e+00
2.873000e-02 2.425438e-01 2.425438e-01 3.430087e-01 -3.870142e+00 -3.870142e+00 -5.473207e+00 1.000000e+00
2.874000e-02 2.425051e-01 2.425051e-01 3.429540e-01 -3.877570e+00 -3.877570e+00 -5.483713e+00 1.000000e+00
2.875000e-02 2.424663e-01 2.424663e-01 3.428991e-01 -3.885000e+00 -3.885000e+00 -5.494220e+00 1.000000e+00
2.876000e-02 2.424274e-01 2.424274e-01 3.428441e-01 -3.892431e+00 -3.892431e+00 -5.504729e+00 1.000000e+00
2.877000e-02 2.423884e-01 2.423884e-01 3.427890e-01 -3.899863e+00 -3.899863e+00 -5.515240e+00 1.000000e+00
2.878000e-02 2.423494e-01 2.423494e-01 3.427338e-01 -3.907297e+00 -3.907297e+00 -5.525752e+00 1.000000e+00
2.879000e-02 2.423103e-01 2.423103e-01 3.426785e-01 -3.914731e+00 -3.914731e+00 -5.536266e+00 1.000000e+00
2.880000e-02 2.422711e-01 2.422711e-01 3.426230e-01 -3.922167e+00 -3.922167e+00 -5.546781e+00 1.000000e+00
2.881000e-02 2.422318e-01 2.422318e-01 3.425675e-01 -3.929604e+00 -3.929604e+00 -5.557299e+00 1.000000e+00
2.882000e-02 2.421925e-01 2.421925e-01 3.425119e-01 -3.937042e+00 -3.937042e+00 -5.567818e+00 1.000000e+00
2.883000e-02 2.421531e-01 2.421531e-01 3.424562e-01 -3.944481e+00 -3.944481e+00 -5.578338e+00 1.000000e+00
2.884000e-02 2.421136e-01 2.421136e-01 3.424003e-01 -3.951921e+00 -3.951921e+00 -5.588861e+00 1.000000e+00
2.885000e-02 2.420740e-01 2.420740e-01 3.423444e-01 -3.959363e+00 -3.959363e+00 -5.599384e+00 1.000000e+00
2.886000e-02 2.420344e-01 2.420344e-01 3.422883e-01 -3.966805e+00 -3.966805e+00 -5.609910e+00 1.000000e+00
2.887000e-02 2.419947e-01 2.419947e-01 3.422322e-01 -3.974249e+00 -3.974249e+00 -5.620437e+00 1.000000e+00
2.888000e-02 2.419549e-01 2.419549e-01 3.421759e-01 -3.981695e+00 -3.981695e+00 -5.630966e+00 1.000000e+00
2.889000e-02 2.419151e-01 2.419151e-01 3.421196e-01 -3.989141e+00 -3.989141e+00 -5.641497e+00 1.000000e+00
2.890000e-02 2.418751e-01 2.418751e-01 3.420631e-01 -3.996588e+00 -3.996588e+00 -5.652029e+00 1.000000e+00
2.891000e-02 2.418351e-01 2.418351e-01 3.420065e-01 -4.004037e+00 -4.004037e+00 -5.662563e+00 1.000000e+00
2.892000e-02 2.417951e-01 2.417951e-01 3.419499e-01 -4.011487e+00 -4.011487e+00 -5.673099e+00 1.000000e+00
2.893000e-02 2.417549e-01 2.417549e-01 3.418931e-01 -4.018938e+00 -4.018938e+00 -5.683637e+00 1.000000e+00
2.894000e-02 2.417147e-01 2.417147e-01 3.418362e-01 -4.026390e+00 -4.026390e+00 -5.694176e+00 1.000000e+00
2.895000e-02 2.416744e-01 2.416744e-01 3.417792e-01 -4.033844e+00 -4.033844e+00 -5.704717e+00 1.000000e+00
2.896000e-02 2.416340e-01 2.416340e-01 3.417221e-01 -4.041299e+00 -4.041299e+00 -5.715259e+00 1.000000e+00
2.897000e-02 2.415936e-01 2.415936e-01 3.416649e-01 -4.048755e+00 -4.048755e+00 -5.725804e+00 1.000000e+00
2.898000e-02 2.415530e-01 2.415530e-01 3.416076e-01 -4.056212e+00 -4.056212e+00 -5.736350e+00 1.000000e+00
2.899000e-02 2.415124e-01 2.415124e-01 3.415502e-01 -4.063670e+00 -4.063670e+00 -5.746897e+00 1.000000e+00
2.900000e-02 2.414718e-01 2.414718e-01 3.414926e-01 -4.071130e+00 -4.071130e+00 -5.757447e+00 1.000000e+00
2.901000e-02 2.414310e-01 2.414310e-01 3.414350e-01 -4.078591e+00 -4.078591e+00 -5.767998e+00 1.000000e+00
2.902000e-02 2.413902e-01 2.413902e-01 3.413773e-01 -4.086053e+00 -4.086053e+00 -5.778551e+00 1.000000e+00
2.903000e-02 2.413493e-01 2.413493e-01 3.413194e-01 -4.093516e+00 -4.093516e+00 -5.789106e+00 1.000000e+00
2.904000e-02 2.413083e-01 2.413083e-01 3.412615e-01 -4.100980e+00 -4.100980e+00 -5.799662e+00 1.000000e+00
2.905000e-02 2.412673e-01 2.412673e-01 3.412034e-01 -4.108446e+00 -4.108446e+00 -5.810220e+00 1.000000e+00
2.906000e-02 2.412261e-01 2.412261e-01 3.411453e-01 -4.115913e+00 -4.115913e+00 -5.820780e+00 1.000000e+00
2.907000e-02 2.411850e-01 2.411850e-01 3.410870e-01 -4.123381e+00 -4.123381e+00 -5.831342e+00 1.000000e+00
2.908000e-02 2.411437e-01 2.411437e-01 3.410287e-01 -4.130851e+00 -4.130851e+00 -5.841905e+00 1.000000e+00
2.909000e-02 2.411023e-01 2.411023e-01 3.409702e-01 -4.138322e+00 -4.138322e+00 -5.852471e+00 1.000000e+00
2.910000e-02 2.410609e-01 2.410609e-01 3.409116e-01 -4.145794e+00 -4.145794e+00 -5.863038e+00 1.000000e+00
2.911000e-02 2.410194e-01 2.410194e-01 3.408529e-01 -4.153267e+00 -4.153267e+00 -5.873606e+00 1.000000e+00
2.912000e-02 2.409778e-01 2.409778e-01 3.407941e-01 -4.160741e+00 -4.160741e+00 -5.884177e+00 1.000000e+00
2.913000e-02 2.409362e-01 2.409362e-01 3.407352e-01 -4.168217e+00 -4.168217e+00 -5.894749e+00 1.000000e+00
2.914000e-02 2.408945e-01 2.408945e-01 3.406762e-01 -4.175694e+00 -4.175694e+00 -5.905323e+00 1.000000e+00
2.915000e-02 2.408527e-01 2.408527e-01 3.406171e-01 -4.183172e+00 -4.183172e+00 -5.915899e+00 1.000000e+00
2.916000e-02 2.408108e-01 2.408108e-01 3.405579e-01 -4.190652e+00 -4.190652e+00 -5.926477e+00 1.000000e+00
2.917000e-02 2.407689e-01 2.407689e-01 3.404986e-01 -4.198133e+00 -4.198133e+00 -5.937056e+00 1.000000e+00
2.918000e-02 2.407269e-01 2.407269e-01 3.404392e-01 -4.205615e+00 -4.205615e+00 -5.947637e+00 1.000000e+00
2.919000e-02 2.406848e-01 2.406848e-01 3.403797e-01 -4.213098e+00 -4.213098e+00 -5.958220e+00 1.000000e+00
2.920000e-02 2.406426e-01 2.406426e-01 3.403200e-01 -4.220583e+00 -4.220583e+00 -5.968805e+00 1.000000e+00
2.921000e-02 2.406004e-01 2.406004e-01 3.402603e-01 -4.228068e+00 -4.228068e+00 -5.979392e+00 1.000000e+00
2.922000e-02 2.405580e-01 2.405580e-01 3.402004e-01 -4.235556e+00 -4.235556e+00 -5.989980e+00 1.000000e+00
2.923000e-02 2.405156e-01 2.405156e-01 3.401405e-01 -4.243044e+00 -4.243044e+00 -6.000570e+00 1.000000e+00
2.924000e-02 2.404732e-01 2.404732e-01 3.400804e-01 -4.250534e+00 -4.250534e+00 -6.011162e+00 1.000000e+00
2.925000e-02 2.404306e-01 2.404306e-01 3.400203e-01 -4.258025e+00 -4.258025e+00 -6.021756e+00 1.000000e+00
2.926000e-02 2.403880e-01 2.403880e-01 3.399600e-01 -4.265517e+00 -4.265517e+00 -6.032352e+00 1.000000e+00
2.927000e-02 2.403453e-01 2.403453e-01 3.398996e-01 -4.273011e+00 -4.273011e+00 -6.042949e+00 1.000000e+00
2.928000e-02 2.403026e-01 2.403026e-01 3.398391e-01 -4.280505e+00 -4.280505e+00 -6.053549e+00 1.000000e+00
2.929000e-02 2.402597e-01 2.402597e-01 3.397785e-01 -4.288002e+00 -4.288002e+00 -6.064150e+00 1.000000e+00
2.930000e-02 2.402168e-01 2.402168e-01 3.397178e-01 -4.295499e+00 -4.295499e+00 -6.074753e+00 1.000000e+00
2.931000e-02 2.401738e-01 2.401738e-01 3.396570e-01 -4.302998e+00 -4.302998e+00 -6.085358e+00 1.000000e+00
2.932000e-02 2.401307e-01 2.401307e-01 3.395961e-01 -4.310498e+00 -4.310498e+00 -6.095965e+00 1.000000e+00
2.933000e-02 2.400876e-01 2.400876e-01 3.395351e-01 -4.317999e+00 -4.317999e+00 -6.106573e+00 1.000000e+00
2.934000e-02 2.400444e-01 2.400444e-01 3.394740e-01 -4.325502e+00 -4.325502e+00 -6.117184e+00 1.000000e+00
2.935000e-02 2.400011e-01 2.400011e-01 3.394128e-01 -4.333006e+00 -4.333006e+00 -6.127796e+00 1.000000e+00
2.936000e-02 2.399577e-01 2.399577e-01 3.393515e-01 -4.340511e+00 -4.340511e+00 -6.138410e+00 1.000000e+00
2.937000e-02 2.399143e-01 2.399143e-01 3.392900e-01 -4.348018e+00 -4.348018e+00 -6.149026e+00 1.000000e+00
2.938000e-02 2.398708e-01 2.398708e-01 3.392285e-01 -4.355526e+00 -4.355526e+00 -6.159644e+00 1.000000e+00
2.939000e-02 2.398272e-01 2.398272e-01 3.391668e-01 -4.363035e+00 -4.363035e+00 -6.170264e+00 1.000000e+00
2.940000e-02 2.397835e-01 2.397835e-01 3.391051e-01 -4.370546e+00 -4.370546e+00 -6.180885e+00 1.000000e+00
2.941000e-02 2.397397e-01 2.397397e-01 3.390432e-01 -4.378058e+00 -4.378058e+00 -6.191509e+00 1.000000e+00
2.942000e-02 2.396959e-01 2.396959e-01 3.389812e-01 -4.385571e+00 -4.385571e+00 -6.202134e+00 1.000000e+00
2.943000e-02 2.396520e-01 2.396520e-01 3.389192e-01 -4.393086e+00 -4.393086e+00 -6.212761e+00 1.000000e+00
2.944000e-02 2.396081e-01 2.396081e-01 3.388570e-01 -4.400602e+00 -4.400602e+00 -6.223391e+00 1.000000e+00
2.945000e-02 2.395640e-01 2.395640e-01 3.387947e-01 -4.408119e+00 -4.408119e+00 -6.234022e+00 1.000000e+00
2.946000e-02 2.395199e-01 2.395199e-01 3.387323e-01 -4.415638e+00 -4.415638e+00 -6.244655e+00 1.000000e+00
2.947000e-02 2.394757e-01 2.394757e-01 3.386698e-01 -4.423158e+00 -4.423158e+00 -6.255289e+00 1.000000e+00
2.948000e-02 2.394314e-01 2.394314e-01 3.386072e-01 -4.430679e+00 -4.430679e+00 -6.265926e+00 1.000000e+00
2.949000e-02 2.393871e-01 2.393871e-01 3.385445e-01 -4.438202e+00 -4.438202e+00 -6.276565e+00 1.000000e+00
2.950000e-02 2.393427e-01 2.393427e-01 3.384817e-01 -4.445726e+00 -4.445726e+00 -6.287205e+00 1.000000e+00
2.951000e-02 2.392982e-01 2.392982e-01 3.384187e-01 -4.453251e+00 -4.453251e+00 -6.297848e+00 1.000000e+00
2.952000e-02 2.392536e-01 2.392536e-01 3.383557e-01 -4.460778e+00 -4.460778e+00 -6.308492e+00 1.000000e+00
2.953000e-02 2.392090e-01 2.392090e-01 3.382926e-01 -4.468306e+00 -4.468306e+00 -6.319139e+00 1.000000e+00
2.954000e-02 2.391642e-01 2.391642e-01 3.382293e-01 -4.475835e+00 -4.475835e+00 -6.329787e+00 1.000000e+00
2.955000e-02 2.391195e-01 2.391195e-01 3.381660e-01 -4.483366e+00 -4.483366e+00 -6.340437e+00 1.000000e+00
2.956000e-02 2.390746e-01 2.390746e-01 3.381025e-01 -4.490898e+00 -4.490898e+00 -6.351089e+00 1.000000e+00
2.957000e-02 2.390296e-01 2.390296e-01 3.380389e-01 -4.498432e+00 -4.498432e+00 -6.361743e+00 1.000000e+00
2.958000e-02 2.389846e-01 2.389846e-01 3.379753e-01 -4.505967e+00 -4.505967e+00 -6.372399e+00 1.000000e+00
2.959000e-02 2.389395e-01 2.389395e-01 3.379115e-01 -4.513503e+00 -4.513503e+00 -6.383057e+00 1.000000e+00
2.960000e-02 2.388943e-01 2.388943e-01 3.378476e-01 -4.521041e+00 -4.521041e+00 -6.393717e+00 1.000000e+00
2.961000e-02 2.388491e-01 2.388491e-01 3.377836e-01 -4.528580e+00 -4.528580e+00 -6.404379e+00 1.000000e+00
2.962000e-02 2.388038e-01 2.388038e-01 3.377195e-01 -4.536121e+00 -4.536121e+00 -6.415043e+00 1.000000e+00
2.963000e-02 2.387584e-01 2.387584e-01 3.376553e-01 -4.543662e+00 -4.543662e+00 -6.425709e+00 1.000000e+00
2.964000e-02 2.387129e-01 2.387129e-01 3.375910e-01 -4.551206e+00 -4.551206e+00 -6.436377e+00 1.000000e+00
2.965000e-02 2.386673e-01 2.386673e-01 3.375266e-01 -4.558750e+00 -4.558750e+00 -6.447047e+00 1.000000e+00
2.966000e-02 2.386217e-01 2.386217e-01 3.374621e-01 -4.566296e+00 -4.566296e+00 -6.457718e+00 1.000000e+00
2.967000e-02 2.385760e-01 2.385760e-01 3.373974e-01 -4.573844e+00 -4.573844e+00 -6.468392e+00 1.000000e+00
2.968000e-02 2.385302e-01 2.385302e-01 3.373327e-01 -4.581393e+00 -4.581393e+00 -6.479068e+00 1.000000e+00
2.969000e-02 2.384844e-01 2.384844e-01 3.372679e-01 -4.588943e+00 -4.588943e+00 -6.489745e+00 1.000000e+00
2.970000e-02 2.384385e-01 2.384385e-01 3.372029e-01 -4.596495e+00 -4.596495e+00 -6.500425e+00 1.000000e+00
2.971000e-02 2.383925e-01 2.383925e-01 3.371379e-01 -4.604048e+00 -4.604048e+00 -6.511107e+00 1.000000e+00
2.972000e-02 2.383464e-01 2.383464e-01 3.370727e-01 -4.611602e+00 -4.611602e+00 -6.521790e+00 1.000000e+00
2.973000e-02 2.383002e-01 2.383002e-01 3.370074e-01 -4.619158e+00 -4.619158e+00 -6.532476e+00 1.000000e+00
2.974000e-02 2.382540e-01 2.382540e-01 3.369420e-01 -4.626715e+00 -4.626715e+00 -6.543164e+00 1.000000e+00
2.975000e-02 2.382077e-01 2.382077e-01 3.368766e-01 -4.634274e+00 -4.634274e+00 -6.553853e+00 1.000000e+00
2.976000e-02 2.381613e-01 2.381613e-01 3.368110e-01 -4.641834e+00 -4.641834e+00 -6.564545e+00 1.000000e+00
2.977000e-02 2.381149e-01 2.381149e-01 3.367453e-01 -4.649396e+00 -4.649396e+00 -6.575239e+00 1.000000e+00
2.978000e-02 2.380683e-01 2.380683e-01 3.366795e-01 -4.656959e+00 -4.656959e+00 -6.585935e+00 1.000000e+00
2.979000e-02 2.380217e-01 2.380217e-01 3.366135e-01 -4.664523e+00 -4.664523e+00 -6.596632e+00 1.000000e+00
2.980000e-02 2.379750e-01 2.379750e-01 3.365475e-01 -4.672089e+00 -4.672089e+00 -6.607332e+00 1.000000e+00
2.981000e-02 2.379283e-01 2.379283e-01 3.364814e-01 -4.679657e+00 -4.679657e+00 -6.618034e+00 1.000000e+00
2.982000e-02 2.378814e-01 2.378814e-01 3.364152e-01 -4.687226e+00 -4.687226e+00 -6.628738e+00 1.000000e+00
2.983000e-02 2.378345e-01 2.378345e-01 3.363488e-01 -4.694796e+00 -4.694796e+00 -6.639444e+00 1.000000e+00
2.984000e-02 2.377875e-01 2.377875e-01 3.362824e-01 -4.702367e+00 -4.702367e+00 -6.650152e+00 1.000000e+00
2.985000e-02 2.377405e-01 2.377405e-01 3.362158e-01 -4.709941e+00 -4.709941e+00 -6.660862e+00 1.000000e+00
2.986000e-02 2.376934e-01 2.376934e-01 3.361492e-01 -4.717515e+00 -4.717515e+00 -6.671574e+00 1.000000e+00
2.987000e-02 2.376461e-01 2.376461e-01 3.360824e-01 -4.725091e+00 -4.725091e+00 -6.682288e+00 1.000000e+00
2.988000e-02 2.375988e-01 2.375988e-01 3.360155e-01 -4.732669e+00 -4.732669e+00 -6.693004e+00 1.000000e+00
2.989000e-02 2.375515e-01 2.375515e-01 3.359485e-01 -4.740248e+00 -4.740248e+00 -6.703722e+00 1.000000e+00
2.990000e-02 2.375040e-01 2.375040e-01 3.358814e-01 -4.747828e+00 -4.747828e+00 -6.714443e+00 1.000000e+00
2.991000e-02 2.374565e-01 2.374565e-01 3.358142e-01 -4.755410e+00 -4.755410e+00 -6.725165e+00 1.000000e+00
2.992000e-02 2.374089e-01 2.374089e-01 3.357469e-01 -4.762993e+00 -4.762993e+00 -6.735890e+00 1.000000e+00
2.993000e-02 2.373613e-01 2.373613e-01 3.356795e-01 -4.770578e+00 -4.770578e+00 -6.746616e+00 1.000000e+00
2.994000e-02 2.373135e-01 2.373135e-01 3.356120e-01 -4.778164e+00 -4.778164e+00 -6.757345e+00 1.000000e+00
2.995000e-02 2.372657e-01 2.372657e-01 3.355444e-01 -4.785752e+00 -4.785752e+00 -6.768076e+00 1.000000e+00
2.996000e-02 2.372178e-01 2.372178e-01 3.354766e-01 -4.793341e+00 -4.793341e+00 -6.778808e+00 1.000000e+00
2.997000e-02 2.371698e-01 2.371698e-01 3.354088e-01 -4.800932e+00 -4.800932e+00 -6.789543e+00 1.000000e+00
2.998000e-02 2.371218e-01 2.371218e-01 3.353409e-01 -4.808524e+00 -4.808524e+00 -6.800280e+00 1.000000e+00
2.999000e-02 2.370737e-01 2.370737e-01 3.352728e-01 -4.816118e+00 -4.816118e+00 -6.811019e+00 1.000000e+00
3.000000e-02 2.370255e-01 2.370255e-01 3.352046e-01 -4.823713e+00 -4.823713e+00 -6.821761e+00 1.000000e+00
3.001000e-02 2.369772e-01 2.369772e-01 3.351364e-01 -4.831310e+00 -4.831310e+00 -6.832504e+00 1.000000e+00
3.002000e-02 2.369288e-01 2.369288e-01 3.350680e-01 -4.838908e+00 -4.838908e+00 -6.843249e+00 1.000000e+00
3.003000e-02 2.368804e-01 2.368804e-01 3.349995e-01 -4.846508e+00 -4.846508e+00 -6.853997e+00 1.000000e+00
3.004000e-02 2.368319e-01 2.368319e-01 3.349309e-01 -4.854109e+00 -4.854109e+00 -6.864747e+00 1.000000e+00
3.005000e-02 2.367833e-01 2.367833e-01 3.348622e-01 -4.861712e+00 -4.861712e+00 -6.875499e+00 1.000000e+00
3.006000e-02 2.367347e-01 2.367347e-01 3.347934e-01 -4.869316e+00 -4.869316e+00 -6.886253e+00 1.000000e+00
3.007000e-02 2.366859e-01 2.366859e-01 3.347245e-01 -4.876922e+00 -4.876922e+00 -6.897009e+00 1.000000e+00
3.008000e-02 2.366371e-01 2.366371e-01 3.346555e-01 -4.884529e+00 -4.884529e+00 -6.907767e+00 1.000000e+00
3.009000e-02 2.365883e-01 2.365883e-01 3.345863e-01 -4.892138e+00 -4.892138e+00 -6.918527e+00 1.000000e+00
3.010000e-02 2.365393e-01 2.365393e-01 3.345171e-01 -4.899748e+00 -4.899748e+00 -6.929290e+00 1.000000e+00
3.011000e-02 2.364903e-01 2.364903e-01 3.344477e-01 -4.907360e+00 -4.907360e+00 -6.940055e+00 1.000000e+00
3.012000e-02 2.364411e-01 2.364411e-01 3.343783e-01 -4.914973e+00 -4.914973e+00 -6.950822e+00 1.000000e+00
3.013000e-02 2.363920e-01 2.363920e-01 3.343087e-01 -4.922588e+00 -4.922588e+00 -6.961591e+00 1.000000e+00
3.014000e-02 2.363427e-01 2.363427e-01 3.342390e-01 -4.930204e+00 -4.930204e+00 -6.972362e+00 1.000000e+00
3.015000e-02 2.362934e-01 2.362934e-01 3.341693e-01 -4.937822e+00 -4.937822e+00 -6.983135e+00 1.000000e+00
3.016000e-02 2.362439e-01 2.362439e-01 3.340994e-01 -4.945442e+00 -4.945442e+00 -6.993911e+00 1.000000e+00
3.017000e-02 2.361944e-01 2.361944e-01 3.340294e-01 -4.953063e+00 -4.953063e+00 -7.004688e+00 1.000000e+00
3.018000e-02 2.361449e-01 2.361449e-01 3.339593e-01 -4.960685e+00 -4.960685e+00 -7.015468e+00 1.000000e+00
3.019000e-02 2.360952e-01 2.360952e-01 3.338891e-01 -4.968309e+00 -4.968309e+00 -7.026250e+00 1.000000e+00
3.020000e-02 2.360455e-01 2.360455e-01 3.338188e-01 -4.975935e+00 -4.975935e+00 -7.037035e+00 1.000000e+00
3.021000e-02 2.359957e-01 2.359957e-01 3.337483e-01 -4.983562e+00 -4.983562e+00 -7.047821e+00 1.000000e+00
3.022000e-02 2.359458e-01 2.359458e-01 3.336778e-01 -4.991191e+00 -4.991191e+00 -7.058610e+00 1.000000e+00
3.023000e-02 2.358959e-01 2.358959e-01 3.336072e-01 -4.998821e+00 -4.998821e+00 -7.069401e+00 1.000000e+00
3.024000e-02 2.358459e-01 2.358459e-01 3.335364e-01 -5.006453e+00 -5.006453e+00 -7.080194e+00 1.000000e+00
3.025000e-02 2.357958e-01 2.357958e-01 3.334656e-01 -5.014086e+00 -5.014086e+00 -7.090989e+00 1.000000e+00
3.026000e-02 2.357456e-01 2.357456e-01 3.333946e-01 -5.021721e+00 -5.021721e+00 -7.101787e+00 1.000000e+00
3.027000e-02 2.356953e-01 2.356953e-01 3.333235e-01 -5.029358e+00 -5.029358e+00 -7.112586e+00 1.000000e+00
3.028000e-02 2.356450e-01 2.356450e-01 3.332523e-01 -5.036996e+00 -5.036996e+00 -7.123388e+00 1.000000e+00
3.029000e-02 2.355946e-01 2.355946e-01 3.331811e-01 -5.044636e+00 -5.044636e+00 -7.134192e+00 1.000000e+00
3.030000e-02 2.355441e-01 2.355441e-01 3.331097e-01 -5.052277e+00 -5.052277e+00 -7.144999e+00 1.000000e+00
3.031000e-02 2.354935e-01 2.354935e-01 3.330382e-01 -5.059920e+00 -5.059920e+00 -7.155807e+00 1.000000e+00
3.032000e-02 2.354429e-01 2.354429e-01 3.329665e-01 -5.067564e+00 -5.067564e+00 -7.166618e+00 1.000000e+00
3.033000e-02 2.353922e-01 2.353922e-01 3.328948e-01 -5.075210e+00 -5.075210e+00 -7.177431e+00 1.000000e+00
3.034000e-02 2.353414e-01 2.353414e-01 3.328230e-01 -5.082858e+00 -5.082858e+00 -7.188247e+00 1.000000e+00
3.035000e-02 2.352905e-01 2.352905e-01 3.327511e-01 -5.090507e+00 -5.090507e+00 -7.199064e+00 1.000000e+00
3.036000e-02 2.352396e-01 2.352396e-01 3.326790e-01 -5.098158e+00 -5.098158e+00 -7.209884e+00 1.000000e+00
3.037000e-02 2.351886e-01 2.351886e-01 3.326069e-01 -5.105811e+00 -5.105811e+00 -7.220707e+00 1.000000e+00
3.038000e-02 2.351375e-01 2.351375e-01 3.325346e-01 -5.113465e+00 -5.113465e+00 -7.231531e+00 1.000000e+00
3.039000e-02 2.350863e-01 2.350863e-01 3.324622e-01 -5.121120e+00 -5.121120e+00 -7.242358e+00 1.000000e+00
