time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.045000e-01 1.457412e+01 2.357792e+00 9.318626e-01 1.958967e+01 1.958967e+01 2.795315e+01 3.514070e+02 3.514070e+02 5.014344e+02 1.566179e+00
1.045100e-01 1.457375e+01 2.357708e+00 9.318848e-01 1.959318e+01 1.959318e+01 2.795817e+01 3.514070e+02 3.514070e+02 5.014344e+02 1.566179e+00
1.045200e-01 1.457338e+01 2.357624e+00 9.319070e-01 1.959670e+01 1.959670e+01 2.796318e+01 3.514070e+02 3.514070e+02 5.014344e+02 1.566179e+00
1.045300e-01 1.457301e+01 2.357540e+00 9.319291e-01 1.960021e+01 1.960021e+01 2.796820e+01 3.514070e+02 3.514070e+02 5.014344e+02 1.566179e+00
1.045400e-01 1.457264e+01 2.357456e+00 9.319513e-01 1.960373e+01 1.960373e+01 2.797321e+01 3.514070e+02 3.514070e+02 5.014344e+02 1.566179e+00
1.045500e-01 1.457226e+01 2.357372e+00 9.319735e-01 1.960724e+01 1.960724e+01 2.797822e+01 3.514070e+02 3.514070e+02 5.014343e+02 1.566179e+00
1.045600e-01 1.457189e+01 2.357287e+00 9.319957e-01 1.961075e+01 1.961075e+01 2.798324e+01 3.514069e+02 3.514069e+02 5.014343e+02 1.566179e+00
1.045700e-01 1.457152e+01 2.357203e+00 9.320178e-01 1.961427e+01 1.961427e+01 2.798825e+01 3.514069e+02 3.514069e+02 5.014343e+02 1.566179e+00
1.045800e-01 1.457115e+01 2.357119e+00 9.320400e-01 1.961778e+01 1.961778e+01 2.799327e+01 3.514069e+02 3.514069e+02 5.014343e+02 1.566179e+00
1.045900e-01 1.457078e+01 2.357035e+00 9.320622e-01 1.962130e+01 1.962130e+01 2.799828e+01 3.514069e+02 3.514069e+02 5.014342e+02 1.566179e+00
1.046000e-01 1.457041e+01 2.356951e+00 9.320843e-01 1.962481e+01 1.962481e+01 2.800330e+01 3.514069e+02 3.514069e+02 5.014342e+02 1.566179e+00
1.046100e-01 1.457004e+01 2.356867e+00 9.321065e-01 1.962832e+01 1.962832e+01 2.800831e+01 3.514069e+02 3.514069e+02 5.014342e+02 1.566179e+00
1.046200e-01 1.456967e+01 2.356783e+00 9.321287e-01 1.963184e+01 1.963184e+01 2.801333e+01 3.514068e+02 3.514068e+02 5.014342e+02 1.566179e+00
1.046300e-01 1.456930e+01 2.356699e+00 9.321509e-01 1.963535e+01 1.963535e+01 2.801834e+01 3.514068e+02 3.514068e+02 5.014341e+02 1.566179e+00
1.046400e-01 1.456893e+01 2.356615e+00 9.321730e-01 1.963887e+01 1.963887e+01 2.802335e+01 3.514068e+02 3.514068e+02 5.014341e+02 1.566179e+00
1.046500e-01 1.456856e+01 2.356531e+00 9.321952e-01 1.964238e+01 1.964238e+01 2.802837e+01 3.514068e+02 3.514068e+02 5.014341e+02 1.566179e+00
1.046600e-01 1.456819e+01 2.356447e+00 9.322174e-01 1.964589e+01 1.964589e+01 2.803338e+01 3.514068e+02 3.514068e+02 5.014341e+02 1.566179e+00
1.046700e-01 1.456781e+01 2.356363e+00 9.322395e-01 1.964941e+01 1.964941e+01 2.803840e+01 3.514068e+02 3.514068e+02 5.014341e+02 1.566179e+00
1.046800e-01 1.456744e+01 2.356278e+00 9.322617e-01 1.965292e+01 1.965292e+01 2.804341e+01 3.514067e+02 3.514067e+02 5.014340e+02 1.566179e+00
1.046900e-01 1.456707e+01 2.356194e+00 9.322839e-01 1.965644e+01 1.965644e+01 2.804843e+01 3.514067e+02 3.514067e+02 5.014340e+02 1.566179e+00
1.047000e-01 1.456670e+01 2.356110e+00 9.323061e-01 1.965995e+01 1.965995e+01 2.805344e+01 3.514067e+02 3.514067e+02 5.014340e+02 1.566179e+00
1.047100e-01 1.456633e+01 2.356026e+00 9.323282e-01 1.966346e+01 1.966346e+01 2.805845e+01 3.514067e+02 3.514067e+02 5.014340e+02 1.566179e+00
1.047200e-01 1.456596e+01 2.355942e+00 9.323504e-01 1.966698e+01 1.966698e+01 2.806347e+01 3.514067e+02 3.514067e+02 5.014339e+02 1.566179e+00
1.047300e-01 1.456559e+01 2.355858e+00 9.323726e-01 1.967049e+01 1.967049e+01 2.806848e+01 3.514067e+02 3.514067e+02 5.014339e+02 1.566179e+00
1.047400e-01 1.456522e+01 2.355774e+00 9.323947e-01 1.967401e+01 1.967401e+01 2.807350e+01 3.514066e+02 3.514066e+02 5.014339e+02 1.566179e+00
1.047500e-01 1.456485e+01 2.355690e+00 9.324169e-01 1.967752e+01 1.967752e+01 2.807851e+01 3.514066e+02 3.514066e+02 5.014339e+02 1.566179e+00
1.047600e-01 1.456448e+01 2.355606e+00 9.324391e-01 1.968103e+01 1.968103e+01 2.808353e+01 3.514066e+02 3.514066e+02 5.014338e+02 1.566179e+00
1.047700e-01 1.456411e+01 2.355522e+00 9.324612e-01 1.968455e+01 1.968455e+01 2.808854e+01 3.514066e+02 3.514066e+02 5.014338e+02 1.566179e+00
1.047800e-01 1.456374e+01 2.355438e+00 9.324834e-01 1.968806e+01 1.968806e+01 2.809355e+01 3.514066e+02 3.514066e+02 5.014338e+02 1.566179e+00
1.047900e-01 1.456337e+01 2.355354e+00 9.325056e-01 1.969158e+01 1.969158e+01 2.809857e+01 3.514066e+02 3.514066e+02 5.014338e+02 1.566179e+00
1.048000e-01 1.456300e+01 2.355270e+00 9.325278e-01 1.969509e+01 1.969509e+01 2.810358e+01 3.514066e+02 3.514066e+02 5.014338e+02 1.566179e+00
1.048100e-01 1.456263e+01 2.355186e+00 9.325499e-01 1.969860e+01 1.969860e+01 2.810860e+01 3.514065e+02 3.514065e+02 5.014337e+02 1.566179e+00
1.048200e-01 1.456226e+01 2.355102e+00 9.325721e-01 1.970212e+01 1.970212e+01 2.811361e+01 3.514065e+02 3.514065e+02 5.014337e+02 1.566179e+00
1.048300e-01 1.456189e+01 2.355018e+00 9.325943e-01 1.970563e+01 1.970563e+01 2.811863e+01 3.514065e+02 3.514065e+02 5.014337e+02 1.566179e+00
1.048400e-01 1.456152e+01 2.354934e+00 9.326164e-01 1.970915e+01 1.970915e+01 2.812364e+01 3.514065e+02 3.514065e+02 5.014337e+02 1.566179e+00
1.048500e-01 1.456115e+01 2.354850e+00 9.326386e-01 1.971266e+01 1.971266e+01 2.812866e+01 3.514065e+02 3.514065e+02 5.014336e+02 1.566179e+00
1.048600e-01 1.456077e+01 2.354766e+00 9.326608e-01 1.971618e+01 1.971618e+01 2.813367e+01 3.514065e+02 3.514065e+02 5.014336e+02 1.566179e+00
1.048700e-01 1.456040e+01 2.354682e+00 9.326829e-01 1.971969e+01 1.971969e+01 2.813868e+01 3.514064e+02 3.514064e+02 5.014336e+02 1.566179e+00
1.048800e-01 1.456003e+01 2.354598e+00 9.327051e-01 1.972320e+01 1.972320e+01 2.814370e+01 3.514064e+02 3.514064e+02 5.014336e+02 1.566179e+00
1.048900e-01 1.455966e+01 2.354514e+00 9.327273e-01 1.972672e+01 1.972672e+01 2.814871e+01 3.514064e+02 3.514064e+02 5.014335e+02 1.566179e+00
1.049000e-01 1.455929e+01 2.354431e+00 9.327494e-01 1.973023e+01 1.973023e+01 2.815373e+01 3.514064e+02 3.514064e+02 5.014335e+02 1.566179e+00
1.049100e-01 1.455892e+01 2.354347e+00 9.327716e-01 1.973375e+01 1.973375e+01 2.815874e+01 3.514064e+02 3.514064e+02 5.014335e+02 1.566179e+00
1.049200e-01 1.455855e+01 2.354263e+00 9.327938e-01 1.973726e+01 1.973726e+01 2.816376e+01 3.514064e+02 3.514064e+02 5.014335e+02 1.566179e+00
1.049300e-01 1.455818e+01 2.354179e+00 9.328160e-01 1.974077e+01 1.974077e+01 2.816877e+01 3.514063e+02 3.514063e+02 5.014335e+02 1.566179e+00
1.049400e-01 1.455781e+01 2.354095e+00 9.328381e-01 1.974429e+01 1.974429e+01 2.817378e+01 3.514063e+02 3.514063e+02 5.014334e+02 1.566179e+00
1.049500e-01 1.455744e+01 2.354011e+00 9.328603e-01 1.974780e+01 1.974780e+01 2.817880e+01 3.514063e+02 3.514063e+02 5.014334e+02 1.566179e+00
1.049600e-01 1.455707e+01 2.353927e+00 9.328825e-01 1.975132e+01 1.975132e+01 2.818381e+01 3.514063e+02 3.514063e+02 5.014334e+02 1.566179e+00
1.049700e-01 1.455670e+01 2.353843e+00 9.329046e-01 1.975483e+01 1.975483e+01 2.818883e+01 3.514063e+02 3.514063e+02 5.014334e+02 1.566179e+00
1.049800e-01 1.455633e+01 2.353759e+00 9.329268e-01 1.975834e+01 1.975834e+01 2.819384e+01 3.514063e+02 3.514063e+02 5.014333e+02 1.566179e+00
1.049900e-01 1.455596e+01 2.353675e+00 9.329490e-01 1.976186e+01 1.976186e+01 2.819886e+01 3.514062e+02 3.514062e+02 5.014333e+02 1.566179e+00
1.050000e-01 1.455559e+01 2.353591e+00 9.329711e-01 1.976537e+01 1.976537e+01 2.820387e+01 3.514062e+02 3.514062e+02 5.014333e+02 1.566179e+00
1.050100e-01 1.455522e+01 2.353508e+00 9.329933e-01 1.976889e+01 1.976889e+01 2.820888e+01 3.514062e+02 3.514062e+02 5.014333e+02 1.566179e+00
1.050200e-01 1.455485e+01 2.353424e+00 9.330155e-01 1.977240e+01 1.977240e+01 2.821390e+01 3.514062e+02 3.514062e+02 5.014333e+02 1.566179e+00
1.050300e-01 1.455448e+01 2.353340e+00 9.330376e-01 1.977591e+01 1.977591e+01 2.821891e+01 3.514062e+02 3.514062e+02 5.014332e+02 1.566179e+00
1.050400e-01 1.455411e+01 2.353256e+00 9.330598e-01 1.977943e+01 1.977943e+01 2.822393e+01 3.514062e+02 3.514062e+02 5.014332e+02 1.566179e+00
1.050500e-01 1.455374e+01 2.353172e+00 9.330820e-01 1.978294e+01 1.978294e+01 2.822894e+01 3.514062e+02 3.514062e+02 5.014332e+02 1.566179e+00
1.050600e-01 1.455337e+01 2.353088e+00 9.331041e-01 1.978646e+01 1.978646e+01 2.823396e+01 3.514061e+02 3.514061e+02 5.014332e+02 1.566179e+00
1.050700e-01 1.455300e+01 2.353004e+00 9.331263e-01 1.978997e+01 1.978997e+01 2.823897e+01 3.514061e+02 3.514061e+02 5.014331e+02 1.566179e+00
1.050800e-01 1.455263e+01 2.352921e+00 9.331485e-01 1.979348e+01 1.979348e+01 2.824398e+01 3.514061e+02 3.514061e+02 5.014331e+02 1.566179e+00
1.050900e-01 1.455226e+01 2.352837e+00 9.331706e-01 1.979700e+01 1.979700e+01 2.824900e+01 3.514061e+02 3.514061e+02 5.014331e+02 1.566179e+00
1.051000e-01 1.455189e+01 2.352753e+00 9.331928e-01 1.980051e+01 1.980051e+01 2.825401e+01 3.514061e+02 3.514061e+02 5.014331e+02 1.566179e+00
1.051100e-01 1.455152e+01 2.352669e+00 9.332150e-01 1.980403e+01 1.980403e+01 2.825903e+01 3.514061e+02 3.514061e+02 5.014330e+02 1.566179e+00
1.051200e-01 1.455115e+01 2.352585e+00 9.332371e-01 1.980754e+01 1.980754e+01 2.826404e+01 3.514060e+02 3.514060e+02 5.014330e+02 1.566179e+00
1.051300e-01 1.455078e+01 2.352501e+00 9.332593e-01 1.981105e+01 1.981105e+01 2.826906e+01 3.514060e+02 3.514060e+02 5.014330e+02 1.566179e+00
1.051400e-01 1.455041e+01 2.352418e+00 9.332815e-01 1.981457e+01 1.981457e+01 2.827407e+01 3.514060e+02 3.514060e+02 5.014330e+02 1.566179e+00
1.051500e-01 1.455004e+01 2.352334e+00 9.333036e-01 1.981808e+01 1.981808e+01 2.827909e+01 3.514060e+02 3.514060e+02 5.014330e+02 1.566179e+00
1.051600e-01 1.454967e+01 2.352250e+00 9.333258e-01 1.982160e+01 1.982160e+01 2.828410e+01 3.514060e+02 3.514060e+02 5.014329e+02 1.566179e+00
1.051700e-01 1.454930e+01 2.352166e+00 9.333480e-01 1.982511e+01 1.982511e+01 2.828911e+01 3.514060e+02 3.514060e+02 5.014329e+02 1.566179e+00
1.051800e-01 1.454893e+01 2.352082e+00 9.333701e-01 1.982863e+01 1.982863e+01 2.829413e+01 3.514059e+02 3.514059e+02 5.014329e+02 1.566179e+00
1.051900e-01 1.454856e+01 2.351999e+00 9.333923e-01 1.983214e+01 1.983214e+01 2.829914e+01 3.514059e+02 3.514059e+02 5.014329e+02 1.566179e+00
1.052000e-01 1.454819e+01 2.351915e+00 9.334145e-01 1.983565e+01 1.983565e+01 2.830416e+01 3.514059e+02 3.514059e+02 5.014328e+02 1.566179e+00
1.052100e-01 1.454782e+01 2.351831e+00 9.334366e-01 1.983917e+01 1.983917e+01 2.830917e+01 3.514059e+02 3.514059e+02 5.014328e+02 1.566179e+00
1.052200e-01 1.454746e+01 2.351747e+00 9.334588e-01 1.984268e+01 1.984268e+01 2.831419e+01 3.514059e+02 3.514059e+02 5.014328e+02 1.566179e+00
1.052300e-01 1.454709e+01 2.351664e+00 9.334810e-01 1.984620e+01 1.984620e+01 2.831920e+01 3.514059e+02 3.514059e+02 5.014328e+02 1.566179e+00
1.052400e-01 1.454672e+01 2.351580e+00 9.335031e-01 1.984971e+01 1.984971e+01 2.832421e+01 3.514058e+02 3.514058e+02 5.014328e+02 1.566179e+00
1.052500e-01 1.454635e+01 2.351496e+00 9.335253e-01 1.985322e+01 1.985322e+01 2.832923e+01 3.514058e+02 3.514058e+02 5.014327e+02 1.566179e+00
1.052600e-01 1.454598e+01 2.351412e+00 9.335475e-01 1.985674e+01 1.985674e+01 2.833424e+01 3.514058e+02 3.514058e+02 5.014327e+02 1.566179e+00
1.052700e-01 1.454561e+01 2.351329e+00 9.335696e-01 1.986025e+01 1.986025e+01 2.833926e+01 3.514058e+02 3.514058e+02 5.014327e+02 1.566179e+00
1.052800e-01 1.454524e+01 2.351245e+00 9.335918e-01 1.986377e+01 1.986377e+01 2.834427e+01 3.514058e+02 3.514058e+02 5.014327e+02 1.566179e+00
1.052900e-01 1.454487e+01 2.351161e+00 9.336140e-01 1.986728e+01 1.986728e+01 2.834929e+01 3.514058e+02 3.514058e+02 5.014326e+02 1.566179e+00
1.053000e-01 1.454450e+01 2.351077e+00 9.336361e-01 1.987079e+01 1.987079e+01 2.835430e+01 3.514058e+02 3.514058e+02 5.014326e+02 1.566179e+00
1.053100e-01 1.454413e+01 2.350994e+00 9.336583e-01 1.987431e+01 1.987431e+01 2.835931e+01 3.514057e+02 3.514057e+02 5.014326e+02 1.566179e+00
1.053200e-01 1.454376e+01 2.350910e+00 9.336805e-01 1.987782e+01 1.987782e+01 2.836433e+01 3.514057e+02 3.514057e+02 5.014326e+02 1.566179e+00
1.053300e-01 1.454339e+01 2.350826e+00 9.337026e-01 1.988134e+01 1.988134e+01 2.836934e+01 3.514057e+02 3.514057e+02 5.014325e+02 1.566179e+00
1.053400e-01 1.454302e+01 2.350742e+00 9.337248e-01 1.988485e+01 1.988485e+01 2.837436e+01 3.514057e+02 3.514057e+02 5.014325e+02 1.566179e+00
1.053500e-01 1.454265e+01 2.350659e+00 9.337469e-01 1.988836e+01 1.988836e+01 2.837937e+01 3.514057e+02 3.514057e+02 5.014325e+02 1.566179e+00
1.053600e-01 1.454228e+01 2.350575e+00 9.337691e-01 1.989188e+01 1.989188e+01 2.838439e+01 3.514057e+02 3.514057e+02 5.014325e+02 1.566179e+00
1.053700e-01 1.454191e+01 2.350491e+00 9.337913e-01 1.989539e+01 1.989539e+01 2.838940e+01 3.514056e+02 3.514056e+02 5.014325e+02 1.566179e+00
1.053800e-01 1.454154e+01 2.350408e+00 9.338134e-01 1.989891e+01 1.989891e+01 2.839441e+01 3.514056e+02 3.514056e+02 5.014324e+02 1.566179e+00
1.053900e-01 1.454117e+01 2.350324e+00 9.338356e-01 1.990242e+01 1.990242e+01 2.839943e+01 3.514056e+02 3.514056e+02 5.014324e+02 1.566179e+00
1.054000e-01 1.454080e+01 2.350240e+00 9.338578e-01 1.990593e+01 1.990593e+01 2.840444e+01 3.514056e+02 3.514056e+02 5.014324e+02 1.566179e+00
1.054100e-01 1.454043e+01 2.350157e+00 9.338799e-01 1.990945e+01 1.990945e+01 2.840946e+01 3.514056e+02 3.514056e+02 5.014324e+02 1.566179e+00
1.054200e-01 1.454007e+01 2.350073e+00 9.339021e-01 1.991296e+01 1.991296e+01 2.841447e+01 3.514056e+02 3.514056e+02 5.014323e+02 1.566179e+00
1.054300e-01 1.453970e+01 2.349989e+00 9.339243e-01 1.991648e+01 1.991648e+01 2.841949e+01 3.514055e+02 3.514055e+02 5.014323e+02 1.566179e+00
1.054400e-01 1.453933e+01 2.349906e+00 9.339464e-01 1.991999e+01 1.991999e+01 2.842450e+01 3.514055e+02 3.514055e+02 5.014323e+02 1.566179e+00
1.054500e-01 1.453896e+01 2.349822e+00 9.339686e-01 1.992350e+01 1.992350e+01 2.842951e+01 3.514055e+02 3.514055e+02 5.014323e+02 1.566179e+00
1.054600e-01 1.453859e+01 2.349738e+00 9.339907e-01 1.992702e+01 1.992702e+01 2.843453e+01 3.514055e+02 3.514055e+02 5.014323e+02 1.566179e+00
1.054700e-01 1.453822e+01 2.349655e+00 9.340129e-01 1.993053e+01 1.993053e+01 2.843954e+01 3.514055e+02 3.514055e+02 5.014322e+02 1.566179e+00
1.054800e-01 1.453785e+01 2.349571e+00 9.340351e-01 1.993405e+01 1.993405e+01 2.844456e+01 3.514055e+02 3.514055e+02 5.014322e+02 1.566179e+00
1.054900e-01 1.453748e+01 2.349488e+00 9.340572e-01 1.993756e+01 1.993756e+01 2.844957e+01 3.514055e+02 3.514055e+02 5.014322e+02 1.566179e+00
1.055000e-01 1.453711e+01 2.349404e+00 9.340794e-01 1.994107e+01 1.994107e+01 2.845459e+01 3.514054e+02 3.514054e+02 5.014322e+02 1.566179e+00
1.055100e-01 1.453674e+01 2.349320e+00 9.341016e-01 1.994459e+01 1.994459e+01 2.845960e+01 3.514054e+02 3.514054e+02 5.014321e+02 1.566179e+00
1.055200e-01 1.453637e+01 2.349237e+00 9.341237e-01 1.994810e+01 1.994810e+01 2.846462e+01 3.514054e+02 3.514054e+02 5.014321e+02 1.566179e+00
1.055300e-01 1.453600e+01 2.349153e+00 9.341459e-01 1.995162e+01 1.995162e+01 2.846963e+01 3.514054e+02 3.514054e+02 5.014321e+02 1.566179e+00
1.055400e-01 1.453564e+01 2.349069e+00 9.341681e-01 1.995513e+01 1.995513e+01 2.847464e+01 3.514054e+02 3.514054e+02 5.014321e+02 1.566179e+00
1.055500e-01 1.453527e+01 2.348986e+00 9.341902e-01 1.995865e+01 1.995865e+01 2.847966e+01 3.514054e+02 3.514054e+02 5.014320e+02 1.566179e+00
1.055600e-01 1.453490e+01 2.348902e+00 9.342124e-01 1.996216e+01 1.996216e+01 2.848467e+01 3.514053e+02 3.514053e+02 5.014320e+02 1.566179e+00
1.055700e-01 1.453453e+01 2.348819e+00 9.342345e-01 1.996567e+01 1.996567e+01 2.848969e+01 3.514053e+02 3.514053e+02 5.014320e+02 1.566179e+00
1.055800e-01 1.453416e+01 2.348735e+00 9.342567e-01 1.996919e+01 1.996919e+01 2.849470e+01 3.514053e+02 3.514053e+02 5.014320e+02 1.566179e+00
1.055900e-01 1.453379e+01 2.348652e+00 9.342789e-01 1.997270e+01 1.997270e+01 2.849972e+01 3.514053e+02 3.514053e+02 5.014320e+02 1.566179e+00
1.056000e-01 1.453342e+01 2.348568e+00 9.343010e-01 1.997622e+01 1.997622e+01 2.850473e+01 3.514053e+02 3.514053e+02 5.014319e+02 1.566179e+00
1.056100e-01 1.453305e+01 2.348484e+00 9.343232e-01 1.997973e+01 1.997973e+01 2.850974e+01 3.514053e+02 3.514053e+02 5.014319e+02 1.566179e+00
1.056200e-01 1.453268e+01 2.348401e+00 9.343454e-01 1.998324e+01 1.998324e+01 2.851476e+01 3.514052e+02 3.514052e+02 5.014319e+02 1.566179e+00
1.056300e-01 1.453231e+01 2.348317e+00 9.343675e-01 1.998676e+01 1.998676e+01 2.851977e+01 3.514052e+02 3.514052e+02 5.014319e+02 1.566179e+00
1.056400e-01 1.453195e+01 2.348234e+00 9.343897e-01 1.999027e+01 1.999027e+01 2.852479e+01 3.514052e+02 3.514052e+02 5.014318e+02 1.566179e+00
1.056500e-01 1.453158e+01 2.348150e+00 9.344118e-01 1.999379e+01 1.999379e+01 2.852980e+01 3.514052e+02 3.514052e+02 5.014318e+02 1.566179e+00
1.056600e-01 1.453121e+01 2.348067e+00 9.344340e-01 1.999730e+01 1.999730e+01 2.853482e+01 3.514052e+02 3.514052e+02 5.014318e+02 1.566179e+00
1.056700e-01 1.453084e+01 2.347983e+00 9.344562e-01 2.000081e+01 2.000081e+01 2.853983e+01 3.514052e+02 3.514052e+02 5.014318e+02 1.566179e+00
1.056800e-01 1.453047e+01 2.347900e+00 9.344783e-01 2.000433e+01 2.000433e+01 2.854484e+01 3.514052e+02 3.514052e+02 5.014318e+02 1.566179e+00
1.056900e-01 1.453010e+01 2.347816e+00 9.345005e-01 2.000784e+01 2.000784e+01 2.854986e+01 3.514051e+02 3.514051e+02 5.014317e+02 1.566179e+00
1.057000e-01 1.452973e+01 2.347733e+00 9.345226e-01 2.001136e+01 2.001136e+01 2.855487e+01 3.514051e+02 3.514051e+02 5.014317e+02 1.566179e+00
1.057100e-01 1.452936e+01 2.347649e+00 9.345448e-01 2.001487e+01 2.001487e+01 2.855989e+01 3.514051e+02 3.514051e+02 5.014317e+02 1.566179e+00
1.057200e-01 1.452900e+01 2.347566e+00 9.345670e-01 2.001838e+01 2.001838e+01 2.856490e+01 3.514051e+02 3.514051e+02 5.014317e+02 1.566179e+00
1.057300e-01 1.452863e+01 2.347482e+00 9.345891e-01 2.002190e+01 2.002190e+01 2.856992e+01 3.514051e+02 3.514051e+02 5.014316e+02 1.566179e+00
1.057400e-01 1.452826e+01 2.347399e+00 9.346113e-01 2.002541e+01 2.002541e+01 2.857493e+01 3.514051e+02 3.514051e+02 5.014316e+02 1.566179e+00
1.057500e-01 1.452789e+01 2.347315e+00 9.346334e-01 2.002893e+01 2.002893e+01 2.857994e+01 3.514050e+02 3.514050e+02 5.014316e+02 1.566179e+00
1.057600e-01 1.452752e+01 2.347232e+00 9.346556e-01 2.003244e+01 2.003244e+01 2.858496e+01 3.514050e+02 3.514050e+02 5.014316e+02 1.566179e+00
1.057700e-01 1.452715e+01 2.347148e+00 9.346778e-01 2.003595e+01 2.003595e+01 2.858997e+01 3.514050e+02 3.514050e+02 5.014316e+02 1.566179e+00
1.057800e-01 1.452678e+01 2.347065e+00 9.346999e-01 2.003947e+01 2.003947e+01 2.859499e+01 3.514050e+02 3.514050e+02 5.014315e+02 1.566179e+00
1.057900e-01 1.452642e+01 2.346981e+00 9.347221e-01 2.004298e+01 2.004298e+01 2.860000e+01 3.514050e+02 3.514050e+02 5.014315e+02 1.566179e+00
1.058000e-01 1.452605e+01 2.346898e+00 9.347443e-01 2.004650e+01 2.004650e+01 2.860502e+01 3.514050e+02 3.514050e+02 5.014315e+02 1.566179e+00
1.058100e-01 1.452568e+01 2.346814e+00 9.347664e-01 2.005001e+01 2.005001e+01 2.861003e+01 3.514049e+02 3.514049e+02 5.014315e+02 1.566179e+00
1.058200e-01 1.452531e+01 2.346731e+00 9.347886e-01 2.005352e+01 2.005352e+01 2.861504e+01 3.514049e+02 3.514049e+02 5.014314e+02 1.566179e+00
1.058300e-01 1.452494e+01 2.346647e+00 9.348107e-01 2.005704e+01 2.005704e+01 2.862006e+01 3.514049e+02 3.514049e+02 5.014314e+02 1.566179e+00
1.058400e-01 1.452457e+01 2.346564e+00 9.348329e-01 2.006055e+01 2.006055e+01 2.862507e+01 3.514049e+02 3.514049e+02 5.014314e+02 1.566179e+00
1.058500e-01 1.452420e+01 2.346481e+00 9.348550e-01 2.006407e+01 2.006407e+01 2.863009e+01 3.514049e+02 3.514049e+02 5.014314e+02 1.566179e+00
1.058600e-01 1.452384e+01 2.346397e+00 9.348772e-01 2.006758e+01 2.006758e+01 2.863510e+01 3.514049e+02 3.514049e+02 5.014314e+02 1.566179e+00
1.058700e-01 1.452347e+01 2.346314e+00 9.348994e-01 2.007109e+01 2.007109e+01 2.864012e+01 3.514049e+02 3.514049e+02 5.014313e+02 1.566179e+00
1.058800e-01 1.452310e+01 2.346230e+00 9.349215e-01 2.007461e+01 2.007461e+01 2.864513e+01 3.514048e+02 3.514048e+02 5.014313e+02 1.566179e+00
1.058900e-01 1.452273e+01 2.346147e+00 9.349437e-01 2.007812e+01 2.007812e+01 2.865014e+01 3.514048e+02 3.514048e+02 5.014313e+02 1.566179e+00
1.059000e-01 1.452236e+01 2.346063e+00 9.349658e-01 2.008164e+01 2.008164e+01 2.865516e+01 3.514048e+02 3.514048e+02 5.014313e+02 1.566179e+00
1.059100e-01 1.452199e+01 2.345980e+00 9.349880e-01 2.008515e+01 2.008515e+01 2.866017e+01 3.514048e+02 3.514048e+02 5.014312e+02 1.566179e+00
1.059200e-01 1.452163e+01 2.345897e+00 9.350102e-01 2.008867e+01 2.008867e+01 2.866519e+01 3.514048e+02 3.514048e+02 5.014312e+02 1.566179e+00
1.059300e-01 1.452126e+01 2.345813e+00 9.350323e-01 2.009218e+01 2.009218e+01 2.867020e+01 3.514048e+02 3.514048e+02 5.014312e+02 1.566179e+00
1.059400e-01 1.452089e+01 2.345730e+00 9.350545e-01 2.009569e+01 2.009569e+01 2.867522e+01 3.514047e+02 3.514047e+02 5.014312e+02 1.566179e+00
1.059500e-01 1.452052e+01 2.345647e+00 9.350766e-01 2.009921e+01 2.009921e+01 2.868023e+01 3.514047e+02 3.514047e+02 5.014312e+02 1.566179e+00
1.059600e-01 1.452015e+01 2.345563e+00 9.350988e-01 2.010272e+01 2.010272e+01 2.868524e+01 3.514047e+02 3.514047e+02 5.014311e+02 1.566179e+00
1.059700e-01 1.451978e+01 2.345480e+00 9.351210e-01 2.010624e+01 2.010624e+01 2.869026e+01 3.514047e+02 3.514047e+02 5.014311e+02 1.566179e+00
1.059800e-01 1.451942e+01 2.345396e+00 9.351431e-01 2.010975e+01 2.010975e+01 2.869527e+01 3.514047e+02 3.514047e+02 5.014311e+02 1.566179e+00
1.059900e-01 1.451905e+01 2.345313e+00 9.351653e-01 2.011326e+01 2.011326e+01 2.870029e+01 3.514047e+02 3.514047e+02 5.014311e+02 1.566179e+00
1.060000e-01 1.451868e+01 2.345230e+00 9.351874e-01 2.011678e+01 2.011678e+01 2.870530e+01 3.514046e+02 3.514046e+02 5.014310e+02 1.566179e+00
1.060100e-01 1.451831e+01 2.345146e+00 9.352096e-01 2.012029e+01 2.012029e+01 2.871032e+01 3.514046e+02 3.514046e+02 5.014310e+02 1.566179e+00
1.060200e-01 1.451794e+01 2.345063e+00 9.352317e-01 2.012381e+01 2.012381e+01 2.871533e+01 3.514046e+02 3.514046e+02 5.014310e+02 1.566179e+00
1.060300e-01 1.451757e+01 2.344980e+00 9.352539e-01 2.012732e+01 2.012732e+01 2.872035e+01 3.514046e+02 3.514046e+02 5.014310e+02 1.566179e+00
1.060400e-01 1.451721e+01 2.344896e+00 9.352761e-01 2.013083e+01 2.013083e+01 2.872536e+01 3.514046e+02 3.514046e+02 5.014310e+02 1.566179e+00
1.060500e-01 1.451684e+01 2.344813e+00 9.352982e-01 2.013435e+01 2.013435e+01 2.873037e+01 3.514046e+02 3.514046e+02 5.014309e+02 1.566179e+00
1.060600e-01 1.451647e+01 2.344730e+00 9.353204e-01 2.013786e+01 2.013786e+01 2.873539e+01 3.514046e+02 3.514046e+02 5.014309e+02 1.566179e+00
